어휘	구성 단위	품사	전문 분야
임분^생장^모델	구	품사 없음	임업
임분^생장량	구	품사 없음	임업
임분^생장량표	구	품사 없음	임업
임분^재적^사정법	구	품사 없음	임업
임분^재적^생장량	구	품사 없음	임업
임분^재적^측정	구	품사 없음	임업
임분^재적법	구	품사 없음	임업
임분^재적표	구	품사 없음	임업
임분^조성	구	품사 없음	임업
임분^직경^생장률	구	품사 없음	임업
임분^평균고	구	품사 없음	임업
임분^형수	구	품사 없음	임업
임분표-법	어휘	명사	임업
임브로이더드^리본	구	품사 없음	공예
임브로이더드^스웨터	구	품사 없음	복식
임브로이더리	어휘	명사	공예
임브로이더리^레이스	구	품사 없음	공예
임브로이더리^스커트	구	품사 없음	복식
임브로이더리^아일릿	구	품사 없음	공예
임브로이더리^클로스	구	품사 없음	복식
임브로카도	어휘	명사	공예
임브리케이트^오너먼트	구	품사 없음	공예
임비	어휘	명사	한의
임빅^시험	구	품사 없음	환경
임빈	어휘	명사	
임빈-하다	어휘	동사	
임빙	어휘	명사	
임사	어휘	명사	
임사	어휘	명사	
임사	어휘	명사	
임사	어휘	명사	
임사	어휘	명사	
임사	어휘	명사	
임사-본	어휘	명사	
임사-하다	어휘	동사	
임사-하다	어휘	동사	
임사-하다	어휘	동사	
임사-하다	어휘	동사	
임사-하다	어휘	동사	
임사^체험	구	품사 없음	사회 일반
임삭	어휘	명사	
임삭-하다	어휘	동사	
임산	어휘	명사	
임산	어휘	명사	
임산	어휘	명사	
임산	어휘	명사	임업
임산	어휘	명사	
임산-물	어휘	명사	임업
임산-하다	어휘	동사	
임산^공업	구	품사 없음	공업
임산^공학	구	품사 없음	임업
임산^도로	구	품사 없음	임업
임산^자원	구	품사 없음	임업
임산^철도	구	품사 없음	교통
임산^화학	구	품사 없음	화학
임산물^유통^정보^시스템	구	품사 없음	임업
임산물^직거래^유통	구	품사 없음	임업
임산물^직매장	구	품사 없음	임업
임산물^품질^인증제	구	품사 없음	임업
임산부-복	어휘	명사	
임산부-석	어휘	명사	
임산부-용	어휘	명사	
임산부^사망률	구	품사 없음	의학
임상	어휘	명사	
임상	어휘	명사	의학
임상	어휘	명사	의학
임상-과	어휘	명사	의학
임상-도	어휘	명사	
임상-성	어휘	명사	
임상-용	어휘	명사	
임상-의	어휘	명사	의학
임상-적	어휘	관형사·명사	의학
임상-하다	어휘	동사	의학
임상-학	어휘	명사	의학
임상^간호^전문가	구	품사 없음	의학
임상^간호사	구	품사 없음	의학
임상^강의	구	품사 없음	의학
임상^검사	구	품사 없음	의학
임상^경험	구	품사 없음	의학
임상^매개^변수	구	품사 없음	정보·통신
임상^민감도	구	품사 없음	의학
임상^병리과	구	품사 없음	의학
임상^병리사	구	품사 없음	의학
임상^병리실	구	품사 없음	의학
임상^병리학	구	품사 없음	의학
임상^병리학과	구	품사 없음	교육
임상^병원	구	품사 없음	의학
임상^사례^분석	구	품사 없음	사회 일반
임상^소견	구	품사 없음	의학
임상^시험	구	품사 없음	의학
임상^시험^심사^위원회	구	품사 없음	보건 일반
임상^시험^자료집	구	품사 없음	약학
임상^시험용	구	품사 없음	의학
임상^시험용^의약품	구	품사 없음	약학
임상^신문	구	품사 없음	법률
임상^실험	구	품사 없음	의학
임상^심리사	구	품사 없음	심리
임상^심리실	구	품사 없음	의학
임상^심리학	구	품사 없음	심리
임상^심리학자	구	품사 없음	심리
임상^약리학	구	품사 없음	약학
임상^약리학과	구	품사 없음	의학
임상^약학	구	품사 없음	약학
임상^영양학	구	품사 없음	식품
임상^용어	구	품사 없음	의학
임상^유전학	구	품사 없음	의학
임상^의사	구	품사 없음	의학
임상^의학	구	품사 없음	의학
임상^자문의	구	품사 없음	의학
임상^전	구	품사 없음	의학
임상^전문^간호사	구	품사 없음	의학
임상^전문의	구	품사 없음	의학
임상^정보^시스템	구	품사 없음	의학
임상^조사	구	품사 없음	의학
임상^증상	구	품사 없음	의학
임상^치관	구	품사 없음	의학
임상^치근	구	품사 없음	의학
임상^치아관	구	품사 없음	의학
임상^치아머리	구	품사 없음	의학
임상^치아뿌리	구	품사 없음	의학
