어휘	구성 단위	품사	전문 분야
실시간^계시기	구	품사 없음	정보·통신
실시간^관리	구	품사 없음	정보·통신
실시간^교통^제어^서비스	구	품사 없음	교통
실시간^기업^경영	구	품사 없음	경영
실시간^다중^연산	구	품사 없음	정보·통신
실시간^데이터^연결^처리기	구	품사 없음	정보·통신
실시간^데이터^처리기	구	품사 없음	군사
실시간^데이터^축소	구	품사 없음	정보·통신
실시간^데이터베이스	구	품사 없음	정보·통신
실시간^동작	구	품사 없음	정보·통신
실시간^동작	구	품사 없음	정보·통신
실시간^디스크^운영^체제	구	품사 없음	정보·통신
실시간^마케팅	구	품사 없음	경영
실시간^모드	구	품사 없음	정보·통신
실시간^모의실험	구	품사 없음	정보·통신
실시간^방식	구	품사 없음	정보·통신
실시간^병행	구	품사 없음	정보·통신
실시간^복수^컴퓨터^방식	구	품사 없음	정보·통신
실시간^블랙리스트	구	품사 없음	정보·통신
실시간^비디오	구	품사 없음	영상
실시간^상황^도시	구	품사 없음	군사
실시간^선택^보드	구	품사 없음	정보·통신
실시간^소리^악보화^작업	구	품사 없음	음악
실시간^시간^간격^타이머	구	품사 없음	정보·통신
실시간^시계	구	품사 없음	정보·통신
실시간^시계	구	품사 없음	정보·통신
실시간^시뮬레이션	구	품사 없음	정보·통신
실시간^시스템	구	품사 없음	정보·통신
실시간^식별	구	품사 없음	정보·통신
실시간^신호^처리	구	품사 없음	예체능 일반
실시간^실행	구	품사 없음	정보·통신
실시간^애니메이션	구	품사 없음	영상
실시간^애니메이션^체계	구	품사 없음	영상
실시간^연산	구	품사 없음	정보·통신
실시간^연산	구	품사 없음	정보·통신
실시간^연산형	구	품사 없음	정보·통신
실시간^영상^생성	구	품사 없음	정보·통신
실시간^온라인^시스템	구	품사 없음	정보·통신
실시간^옵션^보드	구	품사 없음	정보·통신
실시간^요금제	구	품사 없음	전기·전자
실시간^운영^체계	구	품사 없음	정보·통신
실시간^운영^체제	구	품사 없음	정보·통신
실시간^원격^문의	구	품사 없음	정보·통신
실시간^위성^컴퓨터	구	품사 없음	정보·통신
실시간^음성^합성	구	품사 없음	전기·전자
실시간^응용	구	품사 없음	정보·통신
실시간^이미지^생성	구	품사 없음	정보·통신
실시간^인쇄^출력	구	품사 없음	정보·통신
실시간^일괄^처리^방식	구	품사 없음	정보·통신
실시간^입력	구	품사 없음	정보·통신
실시간^입출력	구	품사 없음	정보·통신
실시간^자료^일치^기술	구	품사 없음	정보·통신
실시간^자료^축소	구	품사 없음	정보·통신
실시간^작동	구	품사 없음	정보·통신
실시간^작업	구	품사 없음	정보·통신
실시간^전자^음악^연주	구	품사 없음	음악
실시간^접근성	구	품사 없음	정보·통신
실시간^정보^시스템	구	품사 없음	정보·통신
실시간^제어^기능	구	품사 없음	정보·통신
실시간^제어^방식	구	품사 없음	정보·통신
실시간^제어^시스템	구	품사 없음	정보·통신
실시간^제어^입출력	구	품사 없음	정보·통신
실시간^중계	구	품사 없음	매체
실시간^중합^효소^연쇄^반응	구	품사 없음	생명
실시간^중합^효소^연쇄^반응기	구	품사 없음	군사
실시간^지원	구	품사 없음	군사
실시간^채널	구	품사 없음	정보·통신
실시간^처리	구	품사 없음	정보·통신
실시간^처리^방식	구	품사 없음	정보·통신
실시간^처리^시스템	구	품사 없음	정보·통신
실시간^처리^통신	구	품사 없음	정보·통신
실시간^총체^음향^기반^연쇄^합성	구	품사 없음	예체능 일반
실시간^최적^제어	구	품사 없음	정보·통신
실시간^출력	구	품사 없음	정보·통신
실시간^출하^승인^시험	구	품사 없음	경영
실시간^컴퓨터^복합식	구	품사 없음	정보·통신
실시간^컴퓨터^복합체	구	품사 없음	정보·통신
실시간^클락^기록	구	품사 없음	정보·통신
실시간^클락^인터럽트	구	품사 없음	정보·통신
실시간^항적^전시^체계	구	품사 없음	군사
