어휘	구성 단위	품사	전문 분야
물렛-돌	어휘	명사	
물렛-자록	어휘	명사	
물렛-자롯	어휘	명사	
물렛-잘리	어휘	명사	
물렛-줄	어휘	명사	
물렝이	어휘	명사	
물려	어휘	품사 없음	
물려 드는 범을 안 잡고 어이리	속담	품사 없음	
물려-받다	어휘	동사	
물려-주다	어휘	동사	
물려-지내다	어휘	동사	
물려-하다	어휘	동사	
물려놓다	어휘	동사	
물력	어휘	명사	
물력	어휘	명사	
물력-전	어휘	명사	역사
물렴	어휘	품사 없음	
물렴-하다	어휘	형용사	
물로 보다	관용구	품사 없음	
물론	어휘	명사	
물론	어휘	부사	
물론	어휘	명사	
물론-하다	어휘	동사	
물론^해석	구	품사 없음	법률
물롯	어휘	명사	
물롱굿	어휘	명사	
물료	어휘	명사	
물료-과	어휘	명사	보건 일반
물루	어휘	명사	
물루깨	어휘	명사	
물룩	어휘	부사	
물룻	어휘	명사	
물룻	어휘	명사	
물룽게	어휘	명사	
물뤠	어휘	명사	
물류	어휘	명사	경제
물류	어휘	명사	경제
물류 차	구	품사 없음	
물류 창고	구	품사 없음	
물류-망	어휘	명사	
물류-비	어휘	명사	
물류-비용	어휘	명사	
물류-업	어휘	명사	경제
물류-직	어휘	명사	
물류-학	어휘	명사	
물류^거점	구	품사 없음	경제
물류^거점^입지^계획	구	품사 없음	경제
물류^경로	구	품사 없음	경제
물류^공동화	구	품사 없음	경제
물류^관리	구	품사 없음	경제
물류^관리^조직	구	품사 없음	경제
물류^관리^지표	구	품사 없음	경제
물류^관리사	구	품사 없음	서비스업
물류^기기	구	품사 없음	기계
물류^기술사	구	품사 없음	서비스업
물류^기업	구	품사 없음	서비스업
물류^기지	구	품사 없음	경제
물류^단지	구	품사 없음	경제
물류^바코드	구	품사 없음	경제
물류^빙산설	구	품사 없음	경제
물류^사업	구	품사 없음	서비스업
물류^산업	구	품사 없음	경제
물류^생산성	구	품사 없음	경제
물류^서비스^지표	구	품사 없음	경제
물류^설비	구	품사 없음	서비스업
물류^센터	구	품사 없음	경제
물류^수송로	구	품사 없음	교통
물류^시스템	구	품사 없음	경제
물류^업적^지표	구	품사 없음	경제
물류^업종	구	품사 없음	경제
물류^업체	구	품사 없음	경제
물류^엔지니어링	구	품사 없음	경제
물류^이디아이	구	품사 없음	경제
물류^이익^지표	구	품사 없음	경제
물류^일반^지표	구	품사 없음	경제
물류^자회사	구	품사 없음	경제
물류^정보	구	품사 없음	경제
물류^정보^네트워크	구	품사 없음	경제
물류^정보^서비스	구	품사 없음	정보·통신
물류^정보^시스템	구	품사 없음	경제
물류^정보^제공^서비스	구	품사 없음	경제
물류^정책	구	품사 없음	경제
물류^정책^기본법	구	품사 없음	법률
물류^체계	구	품사 없음	경제
물류^취급^장비	구	품사 없음	군사
물류^컴퓨터	구	품사 없음	경제
물류^코스트	구	품사 없음	경제
물류^토털^시스템	구	품사 없음	경제
물류^통계	구	품사 없음	경제
물류^통합^시스템	구	품사 없음	경제
물류^표준화	구	품사 없음	경제
물류^플로	구	품사 없음	경제
물류^허브	구	품사 없음	경제
물류^현대화	구	품사 없음	경영
물류^회사	구	품사 없음	경제
물류^흐름^배치도	구	품사 없음	경제
물류다	어휘	동사	
물류다	어휘	동사	
물류비^관리	구	품사 없음	경영
물류업-계	어휘	명사	
물류업-자	어휘	명사	
물르다	어휘	동사	
물르다	어휘	동사	
물르다	어휘	형용사	
물르다	어휘	동사	
물르렛-자록	어휘	명사	
물릅	어휘	명사	
물릇	어휘	명사	
물릉-돔	어휘	명사	동물
물리	어휘	명사	
물리	어휘	명사	
물리	어휘	명사	
물리	어휘	명사	물리
물리	어휘	명사	
물리-개	어휘	명사	공예
물리-개	어휘	명사	기계
물리-계	어휘	명사	물리
물리-내다	어휘	동사	
물리-량	어휘	명사	물리
물리-력	어휘	명사	
물리-바아	어휘	명사	
물리-받다	어휘	동사	
물리-방아	어휘	명사	
물리-적	어휘	관형사·명사	
물리-적	어휘	관형사·명사	
물리-주다	어휘	동사	
물리-주의	어휘	명사	
물리-책	어휘	명사	
물리-층	어휘	명사	정보·통신
물리-치다	어휘	동사	
물리-치다	어휘	동사	
물리-치다	어휘	동사	
물리-치다	어휘	동사	
물리-학	어휘	명사	물리
물리^감각	구	품사 없음	의학
물리^검층	구	품사 없음	지구
물리^검층법	구	품사 없음	지구
물리^계층^통신^규약	구	품사 없음	정보·통신
물리^계층^통신^규약^데이터^단위	구	품사 없음	정보·통신
