어휘	구성 단위	품사	전문 분야
호흡이 맞다	관용구	품사 없음	
호흡지간	어휘	명사	
호흡지간	어휘	명사	
호희	어휘	명사	예체능 일반
호?	어휘	명사	
호?-?다	어휘	형용사	
호?	어휘	명사	
호?	어휘	명사	
혹	어휘	명사	
혹	어휘	명사	
혹	어휘	명사	
혹	어휘	명사	
혹	어휘	명사	
혹	어휘	명사	역사
혹	어휘	부사	
혹	어휘	부사	
혹	어휘	명사	
혹	어휘	명사	
혹	어휘	부사	
혹	어휘	부사	
혹	어휘	부사	
혹	어휘	부사	
혹	어휘	품사 없음	
혹	어휘	명사	불교
혹	어휘	명사	
혹 떼러 갔다 혹 붙여 온다	속담	품사 없음	
혹-가다가	어휘	부사	
혹-고니	어휘	명사	동물
혹-고래	어휘	명사	동물
혹-구갱이	어휘	명사	
혹-난초	어휘	명사	식물
혹-느릅나무	어휘	명사	식물
혹-대패	어휘	명사	건설
혹-도미	어휘	명사	동물
혹-돔	어휘	명사	동물
혹-띠	어휘	명사	
혹-말	어휘	명사	
혹-멧돼지	어휘	명사	동물
혹-명나방	어휘	명사	동물
혹-바구미	어휘	명사	동물
혹-백조	어휘	명사	동물
혹-벌	어휘	명사	동물
혹-벌레	어휘	명사	동물
혹-병	어휘	명사	식물
혹-부리	어휘	명사	
혹-불	어휘	명사	
혹-뿔	어휘	명사	
혹-살	어휘	명사	
혹-소	어휘	명사	동물
혹-쐐기풀	어휘	명사	식물
혹-위	어휘	명사	동물
혹-은	어휘	부사	
혹-은	어휘	부사	
혹-쟁이	어휘	명사	
혹-집게벌레	어휘	명사	동물
혹-파리	어휘	명사	동물
혹-하다	어휘	동사	
혹-혹	어휘	부사	
혹-혹	어휘	부사	
혹^두기	구	품사 없음	건설
혹^떼러^갔다^혹^붙인^영감	구	품사 없음	문학
혹^떼러^갔다^혹^붙인^이야기	구	품사 없음	문학
혹^떼러^갔다가^혹^붙인^영감	구	품사 없음	문학
혹가다	어휘	부사	
혹가지	어휘	명사	
혹간	어휘	부사	
혹간-가다	어휘	부사	
혹간-가다가	어휘	부사	
혹게	어휘	부사	
혹골	어휘	명사	
혹기	어휘	명사	
혹기-하다	어휘	동사	
혹낸돌	어휘	명사	건설
혹누에	어휘	명사	동물
혹닉	어휘	명사	
혹닉	어휘	명사	
혹닉-하다	어휘	동사	
혹닉-하다	어휘	동사	
혹다래끼	어휘	명사	
혹당가지	어휘	명사	
혹대	어휘	명사	
혹대-되다	어휘	동사	
혹대-하다	어휘	동사	
혹도	어휘	명사	불교
혹도리-뼈	어휘	명사	
혹독	어휘	품사 없음	
혹독-하다	어휘	형용사	
혹독-하다	어휘	형용사	
혹독-히	어휘	부사	
혹독-히	어휘	부사	
혹돌버섯지의	어휘	명사	생명
혹두강이	어휘	명사	
혹등-고래	어휘	명사	동물
혹란	어휘	명사	
혹란-하다	어휘	형용사	
혹렬	어휘	품사 없음	
혹렬-하다	어휘	형용사	
혹렬-하다	어휘	형용사	
혹렬-히	어휘	부사	
혹렬-히	어휘	부사	
혹령	어휘	명사	
혹리	어휘	명사	
혹리	어휘	명사	
혹마디꼬리납작-맵시벌	어휘	명사	동물
혹명충나비	어휘	명사	동물
혹박	어휘	품사 없음	
혹박-하다	어휘	형용사	
혹밥-장난	어휘	명사	
혹벌-과	어휘	명사	동물
혹법	어휘	명사	
혹법-하다	어휘	형용사	
혹부리-오리	어휘	명사	동물
혹부리^영감^설화	구	품사 없음	문학
혹부리^영감과^도깨비	구	품사 없음	문학
혹불-재이	어휘	명사	
혹사	어휘	품사 없음	
혹사	어휘	명사	
혹사-되다	어휘	동사	
혹사-하다	어휘	형용사	
혹사-하다	어휘	동사	
혹사-히	어휘	부사	
혹사리	어휘	명사	
혹서	어휘	명사	
혹서-기	어휘	명사	
혹석	어휘	명사	
혹설	어휘	명사	
혹설	어휘	명사	
혹성	어휘	명사	천문
혹성-춤	어휘	명사	무용
혹세	어휘	명사	
혹세	어휘	명사	
혹세	어휘	명사	
혹세-무민	어휘	명사	
혹세-자	어휘	명사	종교 일반
혹세-하다	어휘	동사	
혹세무민-하다	어휘	동사	
혹속혹지	어휘	명사	
혹속혹지-하다	어휘	형용사	
혹수	어휘	명사	
혹술	어휘	명사	
혹쉬파리	어휘	명사	동물
혹스	어휘	명사	정보·통신
혹스킨	어휘	명사	복식
혹시	어휘	부사	
혹시	어휘	부사	
혹시	어휘	부사	
혹시	어휘	부사	
혹시	어휘	부사	
혹시 몰라(서)	관용구	품사 없음	
혹시-나	어휘	부사	
혹시가 사람 잡는다	속담	품사 없음	
혹시를 몰라서	관용구	품사 없음	
혹시혹비	어휘	명사	
혹식	어휘	부사	
혹신	어휘	명사	
혹신-하다	어휘	동사	
혹신혹의	어휘	명사	
혹심	어휘	품사 없음	
혹심-하다	어휘	형용사	
혹심-히	어휘	부사	
혹악	어휘	품사 없음	
혹악-하다	어휘	형용사	
혹애	어휘	명사	
혹애-하다	어휘	동사	
혹애기꼬리이끼	어휘	명사	식물
혹애기집파리	어휘	명사	동물
혹야	어휘	부사	
혹야	어휘	부사	
혹야	어휘	부사	
혹양	어휘	명사	
혹양	어휘	명사	
혹어후처	어휘	명사	
혹어후처-하다	어휘	동사	
혹여	어휘	부사	
혹여	어휘	부사	
혹여	어휘	부사	
혹여-나	어휘	부사	
혹열	어휘	명사	
혹염	어휘	명사	
혹예	어휘	부사	
혹예-나	어휘	부사	
혹오리	어휘	명사	동물
혹왈	어휘	명사	
혹우	어휘	명사	
혹우-하다	어휘	동사	
혹위^식체증	구	품사 없음	농업
혹위^절개술	구	품사 없음	수의
혹은	어휘	부사	
혹이	어휘	부사	
혹이끼	어휘	명사	식물
혹자	어휘	명사	
혹자	어휘	부사	
혹자	어휘	부사	
혹자	어휘	부사	
혹장	어휘	명사	
혹장	어휘	명사	역사
혹장-하다	어휘	동사	
혹전혹후	어휘	명사	
혹전혹후-하다	어휘	동사	
혹정	어휘	명사	
혹젱이	어휘	명사	
혹종	어휘	명사	
혹좌혹립	어휘	명사	
혹좌혹립-하다	어휘	동사	
혹중혹부중	어휘	명사	
혹중혹부중	어휘	명사	
혹징이	어휘	명사	
혹초	어휘	품사 없음	
혹초-하다	어휘	형용사	
혹취	어휘	명사	
혹취	어휘	명사	
혹평	어휘	명사	
혹평 세례	구	품사 없음	
혹평-가	어휘	명사	
혹평-하다	어휘	동사	
혹학	어휘	명사	
혹학-하다	어휘	동사	
혹한	어휘	명사	
혹한-기	어휘	명사	
혹해	어휘	명사	
혹형	어휘	명사	
혹형-하다	어휘	동사	
혹호	어휘	명사	
혹호-하다	어휘	동사	
혹혹	어휘	부사	
혹혹-하다	어휘	동사	
혹혹-하다	어휘	동사	
혹화	어휘	명사	
혹히다	어휘	동사	
혼	어휘	명사	민속
혼	어휘	명사	
혼	어휘	명사	음악
혼	어휘	명사	공업
혼	어휘	명사	예체능 일반
혼 곶	구	품사 없음	지명
혼(을) 뽑다	관용구	품사 없음	
혼(을) 뽑다	관용구	품사 없음	
혼(이) 나가다	관용구	품사 없음	
혼(이) 뜨다	관용구	품사 없음	
혼-감	어휘	명사	
혼-계영	어휘	명사	체육
혼-구녁	어휘	명사	
혼-구녕	어휘	명사	
혼-구멍	어휘	명사	
혼-구영	어휘	명사	
혼-굿	어휘	명사	민속
혼-나다	어휘	동사	
혼-나다	어휘	동사	
혼-내다	어휘	동사	
혼-내쿠다	어휘	동사	
혼-내키다	어휘	동사	
혼-달구다	어휘	동사	
혼-동	어휘	명사	민속
혼-디	어휘	명사	
혼-뜨검	어휘	명사	
혼-띔	어휘	명사	
혼-맞이	어휘	명사	민속
혼-밥	어휘	명사	
혼-변조	어휘	명사	전기·전자
혼-복식	어휘	명사	체육
혼-분수	어휘	명사	수학
혼-분식	어휘	명사	
혼-불	어휘	명사	
혼-소수	어휘	명사	수학
혼-솔	어휘	명사	
혼-수리	어휘	명사	
혼-술	어휘	명사	
혼-술	어휘	명사	
혼-숡	어휘	명사	
혼-쓰다	어휘	동사	
혼-중성	어휘	명사	천문
혼-짝	어휘	명사	
혼-찌검	어휘	명사	
혼-테크	어휘	명사	사회 일반
혼-?러지다	어휘	동사	
혼^간격	구	품사 없음	전기·전자
혼^개구	구	품사 없음	정보·통신
혼^라우드스피커	구	품사 없음	예체능 일반
혼^마우스	구	품사 없음	정보·통신
혼^반사^안테나	구	품사 없음	정보·통신
혼^반사기	구	품사 없음	전기·전자
혼^버저	구	품사 없음	기계
혼^복사체	구	품사 없음	전기·전자
혼^스피커	구	품사 없음	예체능 일반
혼^안테나	구	품사 없음	전기·전자
혼^집합	구	품사 없음	정보·통신
혼^척도	구	품사 없음	언어
혼^패드^곡면^안테나	구	품사 없음	정보·통신
혼^퓨즈	구	품사 없음	전기·전자
혼가	어휘	명사	
혼가	어휘	명사	
혼가	어휘	명사	
혼가-하다	어휘	동사	
혼가이	어휘	명사	지명
혼간	어휘	명사	
혼간	어휘	명사	
혼간	어휘	명사	
혼간-하다	어휘	동사	
혼간-하다	어휘	동사	
혼거	어휘	명사	
혼거	어휘	명사	
혼거	어휘	명사	
혼거-방	어휘	명사	
혼거-실	어휘	명사	
혼거-하다	어휘	동사	
혼거-하다	어휘	동사	
혼건지기-굿	어휘	명사	민속
혼겁	어휘	명사	
혼겁-나다	어휘	동사	
혼겁-하다	어휘	동사	
혼겁스럽다	어휘	형용사	
혼겁스레	어휘	부사	
혼계	어휘	품사 없음	
혼계	어휘	명사	생명
혼계-하다	어휘	형용사	
혼계^임분	구	품사 없음	임업
혼계두	어휘	명사	한의
혼고	어휘	명사	불교
혼곤	어휘	명사	
혼곤-하다	어휘	형용사	
혼곤-히	어휘	부사	
혼공	어휘	명사	
혼공-하다	어휘	동사	
혼교	어휘	명사	
혼교-림	어휘	명사	임업
혼교-어	어휘	명사	언어
혼교기	어휘	명사	
혼구	어휘	명사	
혼구	어휘	명사	
혼구	어휘	명사	
혼구	어휘	명사	인명
혼구-용품	어휘	명사	
혼구멍-나다	어휘	동사	
혼군	어휘	명사	
혼궁	어휘	명사	역사
혼권	어휘	명사	
혼궐	어휘	명사	한의
혼궤	어휘	명사	한의
혼금	어휘	명사	역사
혼금-하다	어휘	동사	역사
혼기	어휘	명사	
혼기	어휘	명사	
혼기	어휘	명사	
혼기	어휘	명사	
혼기-되다	어휘	동사	
혼기-되다	어휘	동사	
혼기-하다	어휘	동사	
혼기-하다	어휘	동사	
혼껍-하다	어휘	동사	
혼꾸녕-나다	어휘	동사	
혼꾸멍-나다	어휘	동사	
혼꾸멍-내다	어휘	동사	
혼녁	어휘	명사	
혼녜	어휘	명사	
혼노	어휘	품사 없음	
혼노-하다	어휘	형용사	
혼농-림	어휘	명사	농업
혼농^임업	구	품사 없음	농업
혼담	어휘	명사	
혼담	어휘	명사	
혼대	어휘	명사	
혼도	어휘	명사	
혼도-되다	어휘	동사	
혼도-하다	어휘	동사	
혼도니아 주	구	품사 없음	지명
혼돈	어휘	명사	
혼돈	어휘	명사	
혼돈	어휘	명사	
혼돈-감	어휘	명사	
혼돈-광	어휘	명사	물리
혼돈-기	어휘	명사	
혼돈-되다	어휘	동사	
혼돈-반	어휘	명사	
혼돈-병	어휘	명사	
혼돈-세계	어휘	명사	
혼돈-세계	어휘	명사	
혼돈-스럽다	어휘	형용사	
혼돈-씨	어휘	명사	
혼돈-자	어휘	명사	
혼돈-주	어휘	명사	
혼돈-천지	어휘	명사	
혼돈-천지	어휘	명사	
혼돈-탕	어휘	명사	
혼돈-하다	어휘	형용사	
혼돈^광원	구	품사 없음	물리
혼돈^이론	구	품사 없음	수학
혼돈스레	어휘	부사	
혼돌	어휘	부사	
혼돌거리다	어휘	동사	
혼돌대다	어휘	동사	
혼돌림	어휘	명사	
혼돌림-하다	어휘	동사	
혼돌하다	어휘	동사	
혼돌혼돌	어휘	부사	
혼돌혼돌	어휘	부사	
혼돌혼돌하다	어휘	동사	
혼돌혼돌하다	어휘	동사	
혼동	어휘	명사	
혼동	어휘	명사	
혼동	어휘	명사	법률
혼동-되다	어휘	동사	
혼동-되다	어휘	동사	
혼동-되다	어휘	동사	법률
혼동-스럽다	어휘	형용사	
혼동-시	어휘	명사	
혼동-작축	어휘	명사	역사
혼동-하다	어휘	동사	
혼동-하다	어휘	동사	
혼동-하다	어휘	동사	법률
혼동^농법	구	품사 없음	농업
혼동^보조사	구	품사 없음	언어
혼동^심방^빈맥	구	품사 없음	의학
혼동^편두통	구	품사 없음	의학
혼동^행렬	구	품사 없음	정보·통신
혼동스레	어휘	부사	
혼동시-하다	어휘	동사	
혼돼기	어휘	명사	
혼두까지	어휘	명사	
혼두깨미	어휘	명사	
혼두깨미-놀이	어휘	명사	
혼두깨비	어휘	명사	
혼두백	어휘	명사	
혼들거리다	어휘	동사	
혼들거리다	어휘	동사	
혼들대다	어휘	동사	
혼들대다	어휘	동사	
혼들혼들	어휘	부사	
혼들혼들	어휘	부사	
혼들혼들하다	어휘	동사	
혼들혼들하다	어휘	동사	
혼뜨검(을) 만나다	관용구	품사 없음	
혼뜨검-하다	어휘	동사	
혼띔-하다	어휘	동사	
혼란	어휘	품사 없음	
혼란	어휘	명사	
혼란	어휘	품사 없음	
혼란-감	어휘	명사	
혼란-기	어휘	명사	
혼란-되다	어휘	동사	
혼란-상	어휘	명사	
혼란-스럽다	어휘	형용사	
혼란-스럽다	어휘	형용사	
혼란-하다	어휘	형용사	
혼란-하다	어휘	형용사	
혼란-하다	어휘	형용사	
혼란-하다	어휘	형용사	
혼란^방지^회로	구	품사 없음	전기·전자
혼란^요인	구	품사 없음	의학
혼란스레	어휘	부사	
혼란스레	어휘	부사	
혼레	어휘	명사	
혼련	어휘	명사	공업
혼련	어휘	명사	역사
혼련^시간	구	품사 없음	건설
혼령	어휘	명사	
혼령	어휘	명사	
혼례	어휘	명사	
혼례	어휘	명사	
혼례 비용	구	품사 없음	
혼례 음식	구	품사 없음	
혼례 의상	구	품사 없음	
혼례-굿	어휘	명사	민속
혼례-법	어휘	명사	
혼례-복	어휘	명사	
혼례-비	어휘	명사	
혼례-상	어휘	명사	
혼례-석	어휘	명사	
혼례-식	어휘	명사	
혼례-용품	어휘	명사	
혼례-일	어휘	명사	
혼례-청	어휘	명사	역사
혼례^문화	구	품사 없음	사회 일반
혼로	어휘	명사	
혼류	어휘	명사	
혼류	어휘	명사	전기·전자
혼류-하다	어휘	동사	
혼류^블로어	구	품사 없음	전기·전자
혼류^생산	구	품사 없음	공업
혼류^송풍기	구	품사 없음	전기·전자
혼류^수차	구	품사 없음	기계
혼류^압축기	구	품사 없음	전기·전자
혼류^펌프	구	품사 없음	건설
혼륜	어휘	명사	
혼륜	어휘	명사	
혼륜-하다	어휘	형용사	
혼림	어휘	명사	
혼마	어휘	명사	
혼망	어휘	명사	
혼망-하다	어휘	동사	
혼망-하다	어휘	형용사	
혼매	어휘	품사 없음	
혼매-점	어휘	명사	
혼매-하다	어휘	형용사	
혼맥	어휘	명사	
혼맹	어휘	품사 없음	
혼맹-하다	어휘	형용사	
혼맹이	어휘	명사	
혼맹이(가) 빠지다	관용구	품사 없음	
혼맹이를 빼다	관용구	품사 없음	
혼맹이를 뽑다	관용구	품사 없음	
혼면	어휘	명사	
혼면-실	어휘	명사	
혼명	어휘	명사	
혼명	어휘	명사	
혼명-하다	어휘	형용사	
혼모	어휘	명사	
혼모	어휘	품사 없음	
혼모	어휘	명사	
혼모-하다	어휘	형용사	
혼모-하다	어휘	형용사	
혼목	어휘	명사	농업
혼목-림	어휘	명사	
혼목^임업	구	품사 없음	임업
혼몽	어휘	명사	
혼몽-하다	어휘	형용사	
혼묘	어휘	명사	미술
혼문	어휘	명사	언어
혼물	어휘	명사	
혼물	어휘	명사	
혼물	어휘	명사	화학
혼미	어휘	명사	
혼미	어휘	명사	
혼미	어휘	명사	
혼미-스럽다	어휘	형용사	
혼미-하다	어휘	형용사	
혼미-하다	어휘	형용사	
혼미-하다	어휘	형용사	
혼미성^긴장증	구	품사 없음	의학
혼바람-나다	어휘	동사	
혼바쇼	어휘	명사	체육
혼반	어휘	명사	
혼반	어휘	명사	민속
혼방	어휘	명사	
혼방-되다	어휘	동사	
혼방-률	어휘	명사	예체능 일반
혼방-사	어휘	명사	
혼방-서지	어휘	명사	복식
혼방-직	어휘	명사	공예
혼방-하다	어휘	동사	
혼방실	어휘	명사	
혼방적	어휘	명사	
혼배	어휘	명사	가톨릭
혼배^공시	구	품사 없음	가톨릭
혼배^미사	구	품사 없음	가톨릭
혼배^성사	구	품사 없음	가톨릭
혼배^조당	구	품사 없음	가톨릭
혼백	어휘	명사	
혼백	어휘	명사	
혼백-상자	어휘	명사	
혼백-상지	어휘	명사	
혼백^매듭	구	품사 없음	공예
혼백이 상처했다	속담	품사 없음	
혼변조^왜곡	구	품사 없음	예체능 일반
혼병	어휘	명사	역사
혼복	어휘	명사	체육
혼불부신	어휘	명사	
혼불부신-하다	어휘	동사	
혼불부체	어휘	명사	
혼비	어휘	명사	
혼비백산	어휘	명사	
혼비백산-하다	어휘	동사	
혼비중천	어휘	명사	
혼비중천	어휘	명사	민속
혼비중천-하다	어휘	동사	
혼비중천-하다	어휘	동사	민속
혼사	어휘	명사	
혼사	어휘	명사	
혼사 말하는 데 장사[상사] 말한다	속담	품사 없음	
혼사-감	어휘	명사	
혼사-기	어휘	명사	기계
혼사-옷감	어휘	명사	
혼사-처	어휘	명사	
혼사-하다	어휘	동사	
혼사-하다	어휘	동사	
혼사망	어휘	명사	공업
혼사집	어휘	명사	
혼사집	어휘	명사	
혼산	어휘	명사	화학
혼산	어휘	명사	화학
혼삿-가음	어휘	명사	
혼삿-감	어휘	명사	
혼삿-길	어휘	명사	
혼삿-날	어휘	명사	
혼삿-말	어휘	명사	
혼상	어휘	명사	
혼상	어휘	명사	
혼상-류	어휘	명사	화학
혼상-탑	어휘	명사	전기·전자
혼새	어휘	명사	
혼새-감	어휘	명사	
혼새-물건	어휘	명사	
혼색	어휘	명사	
혼색-계	어휘	명사	미술
혼색-하다	어휘	동사	
혼색^원판	구	품사 없음	미술
혼색^효과	구	품사 없음	미술
혼샛-감	어휘	명사	
혼생	어휘	명사	
혼생	어휘	명사	
혼생-하다	어휘	동사	
혼생-하다	어휘	동사	
혼생^광물	구	품사 없음	광업
혼서	어휘	명사	
혼서	어휘	명사	
혼서-감	어휘	명사	
혼서-예장	어휘	명사	
혼서-지	어휘	명사	
혼서례장	어휘	명사	
혼서지-보	어휘	명사	
혼석	어휘	명사	
혼석^배양	구	품사 없음	생명
혼선	어휘	명사	
혼선	어휘	명사	
혼선	어휘	명사	
혼선	어휘	명사	
혼선-되다	어휘	동사	
혼선-되다	어휘	동사	
혼선-되다	어휘	동사	
혼선-로	어휘	명사	공업
혼선-론	어휘	명사	
혼선^방지	구	품사 없음	정보·통신
혼설	어휘	명사	
혼섬	어휘	명사	복식
혼섬-사	어휘	명사	복식
혼성	어휘	명사	
혼성	어휘	명사	언어
혼성	어휘	명사	
혼성	어휘	명사	음악
혼성	어휘	명사	언어
혼성-곡	어휘	명사	음악
혼성-되다	어휘	동사	
혼성-되다	어휘	동사	언어
혼성-림	어휘	명사	임업
혼성-문	어휘	명사	언어
혼성-암	어휘	명사	지구
혼성-어	어휘	명사	언어
혼성-제	어휘	명사	건설
혼성-주	어휘	명사	
혼성-주	어휘	명사	
혼성-체	어휘	명사	
혼성-팀	어휘	명사	
혼성-하다	어휘	동사	
혼성-하다	어휘	동사	언어
혼성-화	어휘	명사	생명
혼성^가스	구	품사 없음	화학
혼성^갯벌	구	품사 없음	해양
혼성^결정	구	품사 없음	광업
혼성^경기	구	품사 없음	체육
혼성^계약	구	품사 없음	법률
혼성^계위	구	품사 없음	정보·통신
