어휘	구성 단위	품사	전문 분야
에이치티엠엘^검사기	구	품사 없음	정보·통신
에이치티엠엘^플러스^티아이엠이	구	품사 없음	정보·통신
에이치티오	어휘	명사	공학 일반
에이치티티피	어휘	명사	정보·통신
에이치티티피^기본^인증	구	품사 없음	정보·통신
에이치티티피에스	어휘	명사	정보·통신
에이치피	어휘	의존 명사	물리
에이치피^그래픽스^언어	구	품사 없음	정보·통신
에이치피^셸	구	품사 없음	건설
에이치피^아이비	구	품사 없음	정보·통신
에이치피시	어휘	명사	정보·통신
에이치피시	어휘	명사	정보·통신
에이치피시^공법	구	품사 없음	건설
에이치피시^액트	구	품사 없음	정보·통신
에이치피시시아이	어휘	명사	정보·통신
에이치피아르	어휘	명사	경제
에이치피에이	어휘	명사	정보·통신
에이치피에이	어휘	명사	정보·통신
에이치피에프	어휘	명사	정보·통신
에이치피에프에스	어휘	명사	정보·통신
에이치피지엘	어휘	명사	정보·통신
에이치형-재	어휘	명사	건설
에이치형^강	구	품사 없음	건설
에이치형^강말뚝	구	품사 없음	건설
에이치형^그루브	구	품사 없음	공업
에이커	어휘	의존 명사	
에이케이	어휘	명사	의학
에이케이에이	어휘	명사	음악
에이코사노이드	어휘	명사	생명
에이콘-관	어휘	명사	전기·전자
에이쿄	어휘	명사	역사
에이쿄의^난	구	품사 없음	역사
에이큐	어휘	명사	교육
에이큐	어휘	명사	역사
에이큐아르^운전	구	품사 없음	전기·전자
에이큐엘	어휘	명사	공학 일반
에이큐엘	어휘	명사	경영
에이큐엘	어휘	명사	공학 일반
에이크	어휘	감탄사	
에이크	어휘	명사	인명
에이크	어휘	명사	인명
에이크만	어휘	명사	인명
에이킨	어휘	명사	인명
에이킨	어휘	명사	인명
에이킨스	어휘	명사	인명
에이토쿠	어휘	명사	역사
에이투^수용체	구	품사 없음	생명
에이투비^수용체	구	품사 없음	생명
에이투에이^수용체	구	품사 없음	생명
에이트	어휘	명사	체육
에이트	어휘	명사	체육
에이트	어휘	명사	체육
에이트-정	어휘	명사	체육
에이트^그룹	구	품사 없음	미술
에이트^논^패션	구	품사 없음	복식
에이트^다운	구	품사 없음	체육
에이트^비트	구	품사 없음	음악
에이트^세컨드^룰	구	품사 없음	체육
에이트^세컨드^바이얼레이션	구	품사 없음	체육
에이트^세컨즈^바이얼레이션	구	품사 없음	체육
에이트^스트링^기타	구	품사 없음	음악
에이트^시스템	구	품사 없음	체육
에이트^업	구	품사 없음	체육
에이트^트랙^테이프	구	품사 없음	음악
에이트^퍼프	구	품사 없음	영상
에이트^피스^캡	구	품사 없음	복식
에이트^피에스케이	구	품사 없음	정보·통신
에이트컨^핵	구	품사 없음	지구
에이튼^조약	구	품사 없음	역사
에이티	어휘	명사	공학 일반
에이티^급전^방식	구	품사 없음	전기·전자
에이티^명령어	구	품사 없음	정보·통신
에이티^명령어^모뎀	구	품사 없음	정보·통신
