어휘	구성 단위	품사	전문 분야
론^스키	구	품사 없음	체육
론^어그리먼트	구	품사 없음	경제
론^웍스	구	품사 없음	정보·통신
론^제휴^판매	구	품사 없음	경제
론^진	구	품사 없음	복식
론^테니스	구	품사 없음	체육
론^테니스^에이프런	구	품사 없음	복식
론^테니스^코스튬	구	품사 없음	복식
론^파티^드레스	구	품사 없음	복식
론가	어휘	명사	
론가하다	어휘	동사	
론갈리트	어휘	명사	화학
론감	어휘	명사	역사
론감	어휘	명사	
론강	어휘	명사	
론강	어휘	명사	불교
론강하다	어휘	동사	불교
론객	어휘	명사	
론거	어휘	명사	
론결	어휘	명사	
론결	어휘	명사	
론결되다	어휘	동사	
론결되다	어휘	동사	
론결하다	어휘	동사	
론결하다	어휘	동사	
론경	어휘	명사	역사
론경하다	어휘	동사	역사
론계	어휘	명사	
론계하다	어휘	동사	
론고	어휘	명사	
론고	어휘	명사	법률
론고되다	어휘	동사	
론고되다	어휘	동사	법률
론고장	어휘	명사	
론고하다	어휘	동사	
론고하다	어휘	동사	법률
론공	어휘	명사	
론공행상	어휘	명사	
론공행상하다	어휘	동사	
론과	어휘	명사	
론과하다	어휘	동사	
론관	어휘	명사	역사
론구	어휘	명사	
론구되다	어휘	동사	
론구하다	어휘	동사	
론급	어휘	명사	
론급되다	어휘	동사	
론급하다	어휘	동사	
론난	어휘	명사	
론난하다	어휘	동사	
론다	어휘	명사	음악
론다다	어휘	명사	지구
론단	어휘	명사	
론단	어휘	명사	
론단	어휘	명사	
론단되다	어휘	동사	
론단하다	어휘	동사	
론담	어휘	명사	
론담하다	어휘	동사	
론델	어휘	명사	음악
론델루스	어휘	명사	음악
론도	어휘	명사	예체능 일반
론도	어휘	명사	음악
론도^소나타^형식	구	품사 없음	음악
론도^형식	구	품사 없음	음악
론렬	어휘	명사	
론렬되다	어휘	동사	
론렬하다	어휘	동사	
론리	어휘	명사	
론리	어휘	명사	
론리곱하기	어휘	명사	철학
론리곱하기회로	어휘	명사	정보·통신
론리기호	어휘	명사	철학
론리대수	어휘	명사	수학
론리더하기	어휘	명사	철학
론리더하기	어휘	명사	수학
론리더하기회로	어휘	명사	정보·통신
론리변수	어휘	명사	수학
론리부정회로	어휘	명사	정보·통신
론리설계	어휘	명사	정보·통신
론리성	어휘	명사	철학
론리성	어휘	명사	철학
론리수학	어휘	명사	수학
론리연산	어휘	명사	정보·통신
론리적	어휘	관형사·명사	
론리적	어휘	명사	철학
론리적력점	어휘	명사	언어
론리적마루	어휘	명사	언어
론리적실증주의	어휘	명사	철학
론리적악센트	어휘	명사	언어
론리적억양	어휘	명사	언어
론리적오유	어휘	명사	철학
론리적인식	어휘	명사	철학
론리집적회로	어휘	명사	정보·통신
론리탐색언어	어휘	명사	언어
론리학	어휘	명사	철학
론리함수간단화	어휘	명사	수학
론리합	어휘	명사	수학
론리회로	어휘	명사	정보·통신
론맹	어휘	명사	
론명	어휘	명사	
론문	어휘	명사	
론문집	어휘	명사	
론박	어휘	명사	
론박되다	어휘	동사	
론박하다	어휘	동사	
론법	어휘	명사	
론변	어휘	명사	
론보	어휘	명사	역사
론보	어휘	명사	
론보되다	어휘	동사	역사
론보되다	어휘	동사	
론보하다	어휘	동사	역사
론보하다	어휘	동사	
론봉	어휘	명사	
론사	어휘	명사	
론서스턴	어휘	명사	지명
론설	어휘	명사	
론설문	어휘	명사	문학
론설보도문체	어휘	명사	문학
론설원	어휘	명사	
론설체	어휘	명사	문학
론속	어휘	명사	
론속하다	어휘	동사	
론술	어휘	명사	
론술	어휘	명사	
론술되다	어휘	동사	
론술하다	어휘	동사	
론시	어휘	명사	
론심	어휘	명사	
론심하다	어휘	동사	
론예트	어휘	명사	공예
론오	어휘	명사	
론오하다	어휘	동사	
론외	어휘	명사	
론의	어휘	명사	
론의되다	어휘	동사	
론의하다	어휘	동사	
론인장단	어휘	명사	
론자	어휘	명사	
론쟁	어휘	명사	
론쟁가	어휘	명사	
론쟁되다	어휘	동사	
론쟁자	어휘	명사	
론쟁점	어휘	명사	
론쟁터	어휘	명사	
론쟁하다	어휘	동사	
론저	어휘	명사	
론저하다	어휘	동사	
론적	어휘	명사	
론적	어휘	명사	
론적하다	어휘	동사	
론전	어휘	명사	
론전하다	어휘	동사	
론점	어휘	명사	
론정	어휘	명사	
론정되다	어휘	동사	
론정하다	어휘	동사	
론제	어휘	명사	
론제	어휘	명사	철학
론조	어휘	명사	
론죄	어휘	명사	
론죄장	어휘	명사	
론죄하다	어휘	동사	
론주	어휘	명사	
론주하다	어휘	동사	
론증	어휘	명사	
론증	어휘	명사	
론증되다	어휘	동사	
론증되다	어휘	동사	
론증하다	어휘	동사	
론증하다	어휘	동사	
론지	어휘	명사	
론진	어휘	명사	
론진	어휘	명사	
론진	어휘	명사	
론진	어휘	명사	
론진	어휘	명사	
론진되다	어휘	동사	
론진하다	어휘	동사	
론집	어휘	명사	
론집하다	어휘	동사	
론찬	어휘	명사	
론책	어휘	명사	
론책	어휘	명사	문학
론책하다	어휘	동사	
론총	어휘	명사	
론치	어휘	명사	경제
론칭	어휘	명사	기계
론칭 쇼	구	품사 없음	
론칭-하다	어휘	동사	
론칭^가설	구	품사 없음	건설
론칭^거더	구	품사 없음	건설
론킨^함수	구	품사 없음	수학
론파	어휘	명사	
론파되다	어휘	동사	
론파하다	어휘	동사	
론평	어휘	명사	
론평란	어휘	명사	
론평원	어휘	명사	
론평하다	어휘	동사	
론하	어휘	명사	
론하다	어휘	동사	
론핵	어휘	명사	
론핵되다	어휘	동사	
론핵소	어휘	명사	역사
론핵하다	어휘	동사	
론훈	어휘	명사	역사
론훈하다	어휘	동사	역사
론힐	어휘	명사	
론힐하다	어휘	동사	
롤	어휘	명사	
롤	어휘	명사	매체
롤	어휘	명사	체육
롤	어휘	명사	기계
롤 모델	구	품사 없음	
롤 화장지	구	품사 없음	
롤-기	어휘	명사	공업
롤-기	어휘	명사	공업
롤-백	어휘	명사	정보·통신
롤-빵	어휘	명사	
롤-선반	어휘	명사	공업
롤-스크린	어휘	명사	
롤-업	어휘	명사	
롤-업	어휘	명사	체육
롤-오프	어휘	명사	전기·전자
롤-오프	어휘	명사	전기·전자
롤-오프	어휘	명사	전기·전자
롤-운	어휘	명사	지구
롤-칼라	어휘	명사	
롤-케이크	어휘	명사	
롤-케익	어휘	명사	
롤-콜	어휘	명사	
롤-필름	어휘	명사	
롤^각^연동^조타^대차	구	품사 없음	교통
롤^감쇠	구	품사 없음	기계
롤^감쇠^모멘트	구	품사 없음	기계
롤^다운	구	품사 없음	체육
롤^다운^기준	구	품사 없음	경제
롤^말기^원통^적층^튜브	구	품사 없음	공학 일반
롤^반지	구	품사 없음	매체
롤^밴딩^강관	구	품사 없음	경제
롤^분쇄기	구	품사 없음	공업
롤^브러시	구	품사 없음	공예
롤^사운드	구	품사 없음	음악
롤^스모킹	구	품사 없음	공예
롤^스타일	구	품사 없음	복식
롤^스티치	구	품사 없음	공예
롤^스틸^장선	구	품사 없음	건설
롤^스틸형재	구	품사 없음	건설
롤^슬리브	구	품사 없음	복식
롤^아웃	구	품사 없음	영상
롤^아웃	구	품사 없음	영상
롤^연삭기	구	품사 없음	공업
롤^오버	구	품사 없음	체육
롤^오버	구	품사 없음	경제
롤^오버^스탠드	구	품사 없음	기계
롤^오버^시디	구	품사 없음	경제
롤^오버^신용	구	품사 없음	경제
롤^오버^예금^증서	구	품사 없음	경제
롤^오버^크레디트	구	품사 없음	경제
롤^오버^턴	구	품사 없음	체육
롤^용접	구	품사 없음	공업
롤^용지	구	품사 없음	정보·통신
롤^인디케이터	구	품사 없음	정보·통신
롤^인쇄기	구	품사 없음	매체
롤^점용접	구	품사 없음	공업
롤^카메라	구	품사 없음	영상
롤^커튼	구	품사 없음	예체능 일반
롤^커플링	구	품사 없음	기계
롤^커플링^불안정성	구	품사 없음	기계
롤^크러셔	구	품사 없음	공업
롤^파딩게일	구	품사 없음	복식
롤^파쇄	구	품사 없음	농업
롤^패스	구	품사 없음	체육
롤^페이퍼	구	품사 없음	정보·통신
롤^표시자	구	품사 없음	정보·통신
롤^핀	구	품사 없음	기계
롤^회전^속도비	구	품사 없음	식품
롤강	어휘	명사	공업
롤녹시캄	어휘	명사	약학
롤드^버튼다운	구	품사 없음	복식
롤드^아스팔트	구	품사 없음	건설
롤드^에지	구	품사 없음	공예
롤드^칼라	구	품사 없음	복식
롤드^헴	구	품사 없음	복식
롤라다	어휘	동사	
롤라팔루자	어휘	명사	음악
