어휘	구성 단위	품사	전문 분야
시자	어휘	명사	불교
시자	어휘	명사	
시자-법	어휘	명사	문학
시작	어휘	명사	
시작	어휘	명사	
시작	어휘	명사	
시작	어휘	명사	
시작-가	어휘	명사	경제
시작-되다	어휘	동사	
시작-되다	어휘	동사	
시작-되다	어휘	동사	
시작-률	어휘	명사	의학
시작-매듭	어휘	명사	
시작-법	어휘	명사	
시작-부	어휘	명사	
시작-점	어휘	명사	
시작-종	어휘	명사	
시작-품	어휘	명사	
시작-품	어휘	명사	정보·통신
시작-하다	어휘	동사	
시작-하다	어휘	동사	
시작-하다	어휘	동사	
시작-하다	어휘	동사	
시작^기호^집합	구	품사 없음	정보·통신
시작^끝^블록	구	품사 없음	정보·통신
시작^끝^표시^전송	구	품사 없음	정보·통신
시작^노드	구	품사 없음	정보·통신
시작^다이얼링^신호	구	품사 없음	정보·통신
시작^단위	구	품사 없음	약학
시작^마디	구	품사 없음	경제
시작^마디	구	품사 없음	정보·통신
시작^메뉴	구	품사 없음	정보·통신
시작^부호	구	품사 없음	정보·통신
시작^분리^문자	구	품사 없음	정보·통신
시작^분산^화음화	구	품사 없음	음악
시작^분절	구	품사 없음	의학
시작^블록	구	품사 없음	정보·통신
시작^비트	구	품사 없음	정보·통신
시작^상행선	구	품사 없음	음악
시작^소자	구	품사 없음	정보·통신
시작^신호	구	품사 없음	정보·통신
시작^신호	구	품사 없음	정보·통신
시작^신호	구	품사 없음	정보·통신
시작^요소	구	품사 없음	정보·통신
시작^용량	구	품사 없음	약학
시작^인자	구	품사 없음	의학
시작^절점	구	품사 없음	지리
시작^정점	구	품사 없음	정보·통신
시작^정지	구	품사 없음	정보·통신
시작^정지^기구	구	품사 없음	정보·통신
시작^정지^방식	구	품사 없음	정보·통신
시작^정지^방식^데이터^전송	구	품사 없음	정보·통신
시작^정지^방식^전신	구	품사 없음	정보·통신
시작^정지^변형	구	품사 없음	정보·통신
시작^정지^시간	구	품사 없음	정보·통신
시작^정지^시스템	구	품사 없음	정보·통신
시작^정지^시스템^통신	구	품사 없음	정보·통신
시작^정지^신호^요소	구	품사 없음	정보·통신
시작^정지^원격^제어^전송	구	품사 없음	정보·통신
시작^정지^일그러짐^정도	구	품사 없음	정보·통신
시작^정지^장치	구	품사 없음	정보·통신
시작^정지^전송	구	품사 없음	정보·통신
시작^정지식^인쇄^전신기	구	품사 없음	정보·통신
시작^종료^방식	구	품사 없음	정보·통신
시작^종료^비트	구	품사 없음	정보·통신
시작^종료^시간	구	품사 없음	정보·통신
시작^주소^신호	구	품사 없음	정보·통신
시작^지령	구	품사 없음	공학 일반
시작^키	구	품사 없음	정보·통신
시작^펄스	구	품사 없음	정보·통신
시작^페이지	구	품사 없음	정보·통신
시작^하행선	구	품사 없음	음악
시작^회의	구	품사 없음	환경
시작다	어휘	동사	
시작대	어휘	명사	농업
시작변	어휘	명사	광업
시작선	어휘	명사	체육
시작이 반이다	속담	품사 없음	
시작점^편기	구	품사 없음	사회 일반
시작한 일은 끝을 보라	속담	품사 없음	
시잠	어휘	명사	
시장	어휘	명사	
시장	어휘	명사	
시장	어휘	명사	행정
시장	어휘	명사	
시장	어휘	명사	경제
시장	어휘	명사	
시장	어휘	명사	
시장	어휘	명사	
시장	어휘	명사	
시장	어휘	명사	
시장	어휘	명사	
시장	어휘	명사	
시장	어휘	명사	역사
시장	어휘	부사	
시장	어휘	명사	
시장	어휘	부사	
시장	어휘	명사	역사
시장 가방	구	품사 없음	
시장 강	구	품사 없음	지명
시장 길	구	품사 없음	
시장 논리	구	품사 없음	
시장 바닥	구	품사 없음	
시장 바닥	구	품사 없음	
시장 친화	구	품사 없음	
시장 패션	구	품사 없음	
시장-가	어휘	명사	경제
시장-갓	어휘	명사	
시장-굿	어휘	명사	민속
시장-권	어휘	명사	경제
시장-기	어휘	명사	
시장-기	어휘	명사	경제
시장-달공	어휘	감탄사	
시장-력	어휘	명사	
시장-률	어휘	명사	경제
시장-바구니	어휘	명사	
시장-법	어휘	명사	법률
시장-성	어휘	명사	경제
시장-세	어휘	명사	
시장-스럽다	어휘	형용사	
시장-스럽다	어휘	형용사	
시장-스럽다	어휘	형용사	
시장-시럽다	어휘	형용사	
시장-시롭다	어휘	형용사	
시장-시장	어휘	감탄사	
시장-실	어휘	명사	
시장-적	어휘	관형사·명사	
시장-주의	어휘	명사	
시장-증	어휘	명사	
시장-직	어휘	명사	
시장-질	어휘	명사	
시장-터	어휘	명사	
시장-통	어휘	명사	
시장-판	어휘	명사	
시장-판	어휘	명사	
시장-판	어휘	명사	
시장-표	어휘	명사	
시장-하다	어휘	형용사	
시장-하다	어휘	동사	
시장-하다	어휘	동사	
시장-화	어휘	명사	
시장^가격	구	품사 없음	경제
시장^가격^국민^소득	구	품사 없음	경제
시장^가격^접근법	구	품사 없음	경제
시장^가격^주문	구	품사 없음	경제
시장^가격에^따른^가격^결정	구	품사 없음	경제
시장^가능성^분석	구	품사 없음	경제
시장^가치	구	품사 없음	경제
시장^가치^가중^평균	구	품사 없음	경제
시장^가치^비율	구	품사 없음	경제
시장^간^거래	구	품사 없음	경제
시장^간^거래^시스템	구	품사 없음	경제
시장^간^스프레드	구	품사 없음	경제
시장^간^스프레드^스와프	구	품사 없음	경제
시장^감독	구	품사 없음	경제
시장^감시^위원회	구	품사 없음	천연자원
시장^강제	구	품사 없음	역사
시장^개방	구	품사 없음	경제
시장^개방^문제^고충^처리^대책^본부	구	품사 없음	경제
시장^개방^요구서	구	품사 없음	경제
시장^개방^요청^및^제안^방식	구	품사 없음	경제
시장^개입	구	품사 없음	경제
시장^개척^보험	구	품사 없음	경제
시장^개척^전략	구	품사 없음	경제
시장^개혁	구	품사 없음	정치
시장^거래^비용	구	품사 없음	경제
시장^경기^실사^지수	구	품사 없음	경제
시장^경보^제도	구	품사 없음	경제
시장^경쟁	구	품사 없음	경제
시장^경제	구	품사 없음	경제
시장^경제^모델	구	품사 없음	경제
시장^경제^전환^국가	구	품사 없음	정치
시장^경제^체계	구	품사 없음	경제
시장^경제권	구	품사 없음	경제
시장^경제성	구	품사 없음	경제
시장^공개	구	품사 없음	경제
시장^공급	구	품사 없음	경제
시장^공급^곡선	구	품사 없음	경제
시장^공급^함수	구	품사 없음	경제
시장^구조	구	품사 없음	경제
시장^국가	구	품사 없음	사회 일반
시장^규모	구	품사 없음	경제
시장^규모^분석	구	품사 없음	경제
시장^규율^기능	구	품사 없음	경제
시장^규제	구	품사 없음	경제
시장^균형	구	품사 없음	경제
시장^균형^가격	구	품사 없음	경제
시장^근로	구	품사 없음	경제
시장^근본주의	구	품사 없음	경제
시장^근본주의적	구	품사 없음	경제
시장^금리	구	품사 없음	경제
시장^금리^연동^대출	구	품사 없음	경제
시장^금리^연동형^예금	구	품사 없음	경제
시장^금리부^수시^입출금식^예금	구	품사 없음	경제
시장^기구	구	품사 없음	경제
시장^기대	구	품사 없음	경제
시장^기제	구	품사 없음	경제
시장^기회	구	품사 없음	경영
시장^기회^분석	구	품사 없음	경영
시장^기회선	구	품사 없음	경제
시장^노출^시간	구	품사 없음	경제
시장^다각화^전략	구	품사 없음	경영
시장^대리인	구	품사 없음	경제
시장^대출^금리	구	품사 없음	경제
시장^도달^범위	구	품사 없음	경영
시장^도매인	구	품사 없음	서비스업
시장^도전자	구	품사 없음	경영
시장^독점	구	품사 없음	경영
시장^동향	구	품사 없음	경제
시장^리스크	구	품사 없음	경제
시장^만능주의	구	품사 없음	경제
시장^모델	구	품사 없음	경제
시장^방향성^지표	구	품사 없음	경제
시장^범위	구	품사 없음	경제
시장^베이시스	구	품사 없음	경제
시장^변화	구	품사 없음	경제
시장^병해	구	품사 없음	농업
시장^부가^가치	구	품사 없음	경영
시장^분석	구	품사 없음	경영
시장^분석가	구	품사 없음	경제
시장^분할^가설	구	품사 없음	경제
시장^분할^이론	구	품사 없음	경제
시장^분할^카르텔	구	품사 없음	경제
시장^분할설	구	품사 없음	경제
시장^사회주의	구	품사 없음	정치
시장^사회주의^경제	구	품사 없음	정치
시장^상실	구	품사 없음	경제
시장^상황	구	품사 없음	사회 일반
시장^생산	구	품사 없음	경영
시장^선도^브랜드	구	품사 없음	경제
시장^선도자	구	품사 없음	경영
시장^선도자	구	품사 없음	경영
시장^성숙도	구	품사 없음	경영
시장^성숙화	구	품사 없음	경영
시장^성장률	구	품사 없음	경영
시장^세분화	구	품사 없음	경영
시장^세분화^이론	구	품사 없음	경영
시장^세분화^전략	구	품사 없음	경영
시장^세분화^정책	구	품사 없음	경영
시장^수석^행정관형	구	품사 없음	행정
시장^수요	구	품사 없음	경제
시장^수요^곡선	구	품사 없음	경제
시장^수요^함수	구	품사 없음	경제
시장^시세	구	품사 없음	경제
시장^실사	구	품사 없음	경영
시장^실패	구	품사 없음	경제
시장^실험	구	품사 없음	경영
시장^심리	구	품사 없음	경영
시장^어음	구	품사 없음	역사
시장^연구	구	품사 없음	경영
시장^영역	구	품사 없음	경영
시장^영향권	구	품사 없음	경제
시장^예측	구	품사 없음	경영
시장^예측량	구	품사 없음	경영
시장^외^유통	구	품사 없음	서비스업
시장^운영^시스템	구	품사 없음	경제
시장^운영자	구	품사 없음	경제
시장^원리	구	품사 없음	경제
시장^원예	구	품사 없음	농업
시장^원예^지대	구	품사 없음	농업
시장^위치^전술	구	품사 없음	경영
시장^위험	구	품사 없음	경영
시장^위험	구	품사 없음	영상
시장^위험^프리미엄	구	품사 없음	경영
시장^유인적^간접^규제^제도	구	품사 없음	환경
시장^유통^조사	구	품사 없음	경제
시장^의회형	구	품사 없음	정치
시장^이론	구	품사 없음	경제
시장^이자율	구	품사 없음	경제
시장^임대료	구	품사 없음	경제
시장^자기^잠식	구	품사 없음	경영
시장^자료^접근법	구	품사 없음	경제
시장^자본화	구	품사 없음	경영
시장^자본화율	구	품사 없음	경영
시장^자유주의	구	품사 없음	경제
시장^자유주의적	구	품사 없음	경제
시장^자율성	구	품사 없음	경제
시장^잠재력	구	품사 없음	경제
시장^잠재성	구	품사 없음	경제
시장^재개발^사업	구	품사 없음	건설
시장^재건축^사업	구	품사 없음	건설
시장^재무	구	품사 없음	경제
시장^전략	구	품사 없음	경제
시장^전략가	구	품사 없음	경제
시장^전문화^전략	구	품사 없음	경영
시장^전환^가격	구	품사 없음	경제
시장^점거	구	품사 없음	경제
시장^점거율	구	품사 없음	경영
시장^점유율	구	품사 없음	경영
시장^점유율^전략	구	품사 없음	경영
시장^점유율^책임^이론	구	품사 없음	경제
시장^점유율법	구	품사 없음	경영
시장^접근	구	품사 없음	경제
시장^접근^물량	구	품사 없음	행정
시장^접근법	구	품사 없음	경제
시장^제한	구	품사 없음	경제
시장^조달^금리	구	품사 없음	경제
시장^조사	구	품사 없음	경영
시장^조사^기관	구	품사 없음	경제
시장^조사법	구	품사 없음	경영
시장^조사업	구	품사 없음	서비스업
시장^조성	구	품사 없음	경제
시장^조성자	구	품사 없음	경제
시장^주도형^예치금^환불제	구	품사 없음	환경
시장^중시형^개별^협의	구	품사 없음	경제
시장^중심^금융	구	품사 없음	경제
시장^중심적^기업	구	품사 없음	경영
시장^중심주의	구	품사 없음	사회 일반
시장^지배^기업	구	품사 없음	경영
시장^지배력	구	품사 없음	경제
시장^지배적^사업자	구	품사 없음	경제
시장^지배적^지위	구	품사 없음	경제
시장^지상주의	구	품사 없음	경제
시장^지수	구	품사 없음	경제
시장^지위	구	품사 없음	경영
시장^지향^산업	구	품사 없음	경제
시장^지향성^공업	구	품사 없음	공업
시장^지향형^입지	구	품사 없음	경제
시장^진입	구	품사 없음	경영
시장^진입^비용	구	품사 없음	경제
시장^질서^유지^협정	구	품사 없음	경제
시장^집중	구	품사 없음	경제
시장^집중^제도	구	품사 없음	경제
시장^집중도	구	품사 없음	경제
시장^차단	구	품사 없음	경제
시장^참여자	구	품사 없음	경제
시장^청산	구	품사 없음	경제
시장^청산^가격	구	품사 없음	경제
시장^청산^모형	구	품사 없음	경제
시장^체제	구	품사 없음	행정
시장^촉진^정책	구	품사 없음	경제
시장^추적^투자	구	품사 없음	경제
시장^추종자	구	품사 없음	경제
시장^추출법	구	품사 없음	경제
시장^친화적	구	품사 없음	경제
시장^침투^가격^정책	구	품사 없음	경영
시장^침투^전략	구	품사 없음	경영
시장^타이머	구	품사 없음	경제
시장^타이밍	구	품사 없음	경제
시장^파편화	구	품사 없음	경영
시장^판도	구	품사 없음	사회 일반
시장^평가	구	품사 없음	경제
시장^평균^환율^제도	구	품사 없음	경제
시장^평균^환율제	구	품사 없음	경제
시장^폐쇄^효과	구	품사 없음	경제
시장^포트폴리오	구	품사 없음	경제
시장^현상	구	품사 없음	경제
시장^형성^제도	구	품사 없음	환경
시장^환율	구	품사 없음	경제
시장^활성자	구	품사 없음	경제
시장^활성화^구역	구	품사 없음	행정
시장가^주문	구	품사 없음	경제
시장가^호가	구	품사 없음	경제
시장값	어휘	명사	경제
시장멎춤	어휘	명사	
시장멎춤하다	어휘	동사	
시장바구니^방법	구	품사 없음	식품
시장성^부채^증권	구	품사 없음	경제
시장성^분석	구	품사 없음	경제
시장성^시험	구	품사 없음	행정
시장성^위험	구	품사 없음	경제
시장성^지분^증권	구	품사 없음	경제
시장성^테스트	구	품사 없음	행정
시장의^범위	구	품사 없음	경영
시장의^우상	구	품사 없음	철학
시장의^함정	구	품사 없음	경제
시장의^횡포	구	품사 없음	경제
시장이 반찬	속담	품사 없음	
시장이 팥죽	속담	품사 없음	
시장적^영향	구	품사 없음	자연 일반
시장적^통제	구	품사 없음	경제
시장제^사회주의	구	품사 없음	행정
시장주의-자	어휘	명사	
시장질-하다	어휘	동사	
시장하면 밥그릇을 통째로 삼키나	속담	품사 없음	
시장한 사람더러 요기시키란다	속담	품사 없음	
시장화-되다	어휘	동사	
시장화-하다	어휘	동사	
시재	어휘	명사	
시재	어휘	명사	불교
시재	어휘	명사	불교
시재	어휘	명사	
시재	어휘	명사	
시재	어휘	명사	
시재	어휘	명사	
시재	어휘	명사	
시재	어휘	명사	
시재	어휘	명사	역사
시재-궤	어휘	명사	
시재-금	어휘	명사	
시재-문	어휘	명사	
시재-시재	어휘	감탄사	
시재-액	어휘	명사	
시재-장	어휘	명사	
시재-전	어휘	명사	
시재-하다	어휘	동사	불교
시재-하다	어휘	동사	불교
시재-하다	어휘	동사	
시잭	어휘	명사	
시잭-하다	어휘	동사	
시잿-돈	어휘	명사	
시쟁	어휘	명사	문학
시쟁	어휘	명사	문학
시쟁	어휘	명사	음악
시저	어휘	명사	
시저	어휘	명사	인명
시저-주의	어휘	명사	정치
시저^커트	구	품사 없음	복식
시저꿈	어휘	명사	
시저끔	어휘	명사	
시저리즘	어휘	명사	정치
시저링	어휘	명사	정보·통신
시저스	어휘	명사	체육
시저스	어휘	명사	체육
시저스	어휘	명사	체육
시저스	어휘	명사	체육
시저스-점프	어휘	명사	체육
시저스-패스	어휘	명사	체육
시저스^발리슛	구	품사 없음	체육
시저스^킥	구	품사 없음	체육
시저스^턱	구	품사 없음	복식
시저스^포워드	구	품사 없음	체육
시저와 클레오파트라	구	품사 없음	문학
시적	어휘	품사 없음	
시적	어휘	명사	불교
시적	어휘	명사	
시적	어휘	명사	역사
시적-거리다	어휘	동사	
시적-대다	어휘	동사	
시적-부적	어휘	부사	
시적-부적	어휘	부사	
시적-시적	어휘	부사	
시적-시적	어휘	부사	
시적^공간	구	품사 없음	문학
시적^리얼리즘	구	품사 없음	문학
시적^사실주의	구	품사 없음	문학
시적^수필	구	품사 없음	문학
시적^역설	구	품사 없음	문학
시적^자아	구	품사 없음	문학
시적^정의	구	품사 없음	문학
시적^조사법	구	품사 없음	문학
시적^진술	구	품사 없음	문학
시적^파격	구	품사 없음	문학
시적^허용	구	품사 없음	문학
시적^화자	구	품사 없음	문학
시적시적-하다	어휘	동사	
시적지근-하다	어휘	형용사	
시적지근-하다	어휘	형용사	
시전	어휘	명사	역사
시전	어휘	명사	
시전	어휘	명사	역사
시전	어휘	명사	책명
시전	어휘	명사	
시전-지	어휘	명사	
시전-첩	어휘	명사	
시전^공랑세	구	품사 없음	역사
시전^도고	구	품사 없음	역사
시절	어휘	명사	
시절	어휘	명사	
시절	어휘	명사	
시절	어휘	명사	
시절	어휘	명사	문학
시절-가	어휘	명사	음악
시절-병	어휘	명사	한의
시절-식	어휘	명사	
시절지회	어휘	명사	
시점	어휘	명사	
시점	어휘	명사	수학
시점	어휘	명사	
시점	어휘	명사	
시점	어휘	명사	건설
시점	어휘	명사	문학
시점	어휘	명사	미술
시점	어휘	명사	수학
시점	어휘	명사	무용
시점-별	어휘	명사	
시점-부	어휘	명사	
시점^간^가격^차별	구	품사 없음	경제
시점^노드	구	품사 없음	지리
시점^변동^매개^변수	구	품사 없음	정보·통신
시점^변이	구	품사 없음	생명
시점^샷	구	품사 없음	연기
시점^쇼트	구	품사 없음	연기
시점^숏	구	품사 없음	연기
시점^수정	구	품사 없음	법률
시점^시각	구	품사 없음	건설
시점^화면	구	품사 없음	영상
시점^확인^기관	구	품사 없음	정보·통신
시점적^이야기	구	품사 없음	문학
시점적^인물	구	품사 없음	문학
시접	어휘	명사	
시접	어휘	명사	
시접	어휘	명사	
시접^위치^표시기	구	품사 없음	복식
시정	어휘	명사	
시정	어휘	명사	
시정	어휘	명사	
시정	어휘	명사	
시정	어휘	명사	역사
시정	어휘	명사	역사
시정	어휘	명사	
시정	어휘	명사	
시정	어휘	명사	
시정	어휘	명사	
시정	어휘	명사	
시정	어휘	명사	
시정	어휘	명사	동물
시정	어휘	명사	지구
시정	어휘	명사	
시정	어휘	명사	
시정-계	어휘	명사	지구
시정-권	어휘	명사	정치
시정-기	어휘	명사	역사
시정-도	어휘	명사	
시정-되다	어휘	동사	
시정-마	어휘	명사	
시정-무뢰	어휘	명사	
시정-배	어휘	명사	
시정-비	어휘	명사	경제
시정-아치	어휘	명사	
시정-인	어휘	명사	
시정-자	어휘	명사	역사
시정-잡배	어휘	명사	
시정-책	어휘	명사	
시정-하다	어휘	동사	
시정-하다	어휘	동사	
시정-하다	어휘	동사	
시정-하다	어휘	동사	
시정-하다	어휘	형용사	
시정^개혁^운동	구	품사 없음	정치
시정^거리	구	품사 없음	지구
시정^권고	구	품사 없음	행정
시정^권고장	구	품사 없음	행정
시정^명령	구	품사 없음	법률
시정^방침	구	품사 없음	정치
시정^소설	구	품사 없음	문학
시정^양	구	품사 없음	동물
시정^연설	구	품사 없음	정치
시정^왜곡	구	품사 없음	정치
시정^장애	구	품사 없음	지구
시정^조치	구	품사 없음	군사
시정^조치^요구권	구	품사 없음	행정
시정^질문	구	품사 없음	정치
시정^질의	구	품사 없음	정치
시정권-자	어휘	명사	법률
시정민	어휘	명사	
시정적^정의	구	품사 없음	정치
시정지	어휘	명사	종교 일반
시정지리	어휘	명사	
시정촌^합병	구	품사 없음	정치
시제	어휘	명사	
시제	어휘	명사	
시제	어휘	명사	
시제	어휘	명사	언어
시제	어휘	명사	
시제	어휘	명사	
시제	어휘	명사	
시제	어휘	명사	
시제	어휘	명사	화학
시제	어휘	명사	문학
시제	어휘	명사	역사
시제-기	어휘	명사	
시제-끼리	어휘	부사	
시제-법	어휘	명사	법률
시제-상	어휘	명사	
시제-시제	어휘	부사	
시제-시제	어휘	명사	
시제-품	어휘	명사	
시제-하다	어휘	동사	
시제-하다	어휘	동사	
시제^데이터베이스	구	품사 없음	정보·통신
시제^부사	구	품사 없음	언어
시제^생산	구	품사 없음	공업
시제^업체	구	품사 없음	군사
시제^협력^업체	구	품사 없음	군사
시제마꿈	어휘	부사	
시제마꿈	어휘	명사	
시제이	어휘	명사	
시제이피	어휘	명사	공업
시제트-법	어휘	명사	재료
시제품-화	어휘	명사	정보·통신
시제품^검사	구	품사 없음	군사
시제품^모형	구	품사 없음	공학 일반
시제품^창^정비	구	품사 없음	군사
시제품화-되다	어휘	동사	
시제품화-하다	어휘	동사	
시조	어휘	명사	
시조	어휘	명사	
시조	어휘	명사	
시조	어휘	명사	
시조	어휘	명사	
시조	어휘	명사	불교
시조	어휘	명사	
시조	어휘	명사	동물
시조	어휘	명사	동물
시조	어휘	명사	
시조	어휘	명사	문학
시조	어휘	명사	음악
시조	어휘	명사	
시조	어휘	명사	
시조 교향곡	구	품사 없음	음악
시조 묘	구	품사 없음	
시조-기	어휘	명사	해양
시조-놀이	어휘	명사	
시조-비	어휘	명사	
시조-새	어휘	명사	동물
시조-시	어휘	명사	
시조-신	어휘	명사	
시조-유취	어휘	명사	책명
시조-조	어휘	명사	동물
시조-집	어휘	명사	
시조-창	어휘	명사	음악
시조-포	어휘	명사	군사
시조-하다	어휘	동사	불교
시조-하다	어휘	동사	문학
시조-하다	어휘	동사	
시조-하다	어휘	동사	
시조^규례	구	품사 없음	음악
시조^부흥^운동	구	품사 없음	문학
시조^신화	구	품사 없음	문학
시조^장단	구	품사 없음	음악
시조^효과	구	품사 없음	생명
시조놀이-하다	어휘	동사	
시조로 밤 새우다	속담	품사 없음	
시조를 하느냐 양시조를 하느냐	속담	품사 없음	
시조절^장해	구	품사 없음	약학
시조피란	어휘	명사	약학
시조필리움-콤뮨	어휘	명사	임업
시조하라 하면 발뒤축이 아프다 한다	속담	품사 없음	
시좃-단지	어휘	명사	민속
시종	어휘	명사	역사
시종	어휘	명사	역사
시종	어휘	명사	가톨릭
시종	어휘	명사	
시종	어휘	부사	
시종	어휘	명사	
시종	어휘	명사	
시종	어휘	명사	
시종	어휘	명사	
시종	어휘	명사	역사
시종-관	어휘	명사	역사
시종-되다	어휘	동사	
시종-무관	어휘	명사	역사
시종-무관	어휘	명사	역사
시종-병	어휘	명사	역사
시종-식	어휘	명사	
시종-신	어휘	명사	역사
시종-신	어휘	명사	역사
시종-여일	어휘	명사	
시종-원	어휘	명사	역사
시종-일관	어휘	명사	
시종-장	어휘	명사	역사
시종-직	어휘	명사	가톨릭
시종-품	어휘	명사	가톨릭
시종-하다	어휘	동사	
시종^대조	구	품사 없음	정보·통신
시종^절연	구	품사 없음	전기·전자
시종^지시기	구	품사 없음	기계
시종무관-부	어휘	명사	역사
시종여일-하다	어휘	형용사	
시종일관-하다	어휘	동사	
시좌	어휘	명사	역사
시좌	어휘	명사	
시좌	어휘	명사	사회 일반
시좌	어휘	명사	
시좌-재립	어휘	명사	
시좌-하다	어휘	동사	역사
시좌^구조	구	품사 없음	사회 일반
시좌구좌	어휘	명사	경제
시좌예금	어휘	명사	경제
시죄-법	어휘	명사	역사
시죵-들다	어휘	동사	
시주	어휘	명사	
시주	어휘	명사	민속
시주	어휘	명사	불교
시주	어휘	명사	
시주	어휘	명사	음악
시주	어휘	명사	
시주	어휘	명사	체육
시주	어휘	명사	
시주-걸립	어휘	명사	불교
시주-서	어휘	명사	불교
시주-승	어휘	명사	불교
시주-하다	어휘	동사	불교
시주-하다	어휘	동사	
시주-하다	어휘	동사	체육
시주그랑-하다	어휘	형용사	
시주기	어휘	명사	
시주님이 잡수셔야 잡수었나 하지	속담	품사 없음	
시죽-시죽	어휘	부사	
시죽-이	어휘	부사	
시죽-통	어휘	명사	
시준	어휘	명사	불교
시준	어휘	명사	물리
시준	어휘	명사	물리
시준	어휘	명사	물리
시준-경	어휘	명사	천문
시준-고	어휘	명사	기계
시준-공	어휘	명사	건설
시준-기	어휘	명사	화학
시준-단지	어휘	명사	
시준-면	어휘	명사	지구
시준-선	어휘	명사	화학
시준-의	어휘	명사	천문
시준-점	어휘	명사	
시준-점	어휘	명사	
시준-축	어휘	명사	물리
시준-표	어휘	명사	건설
시준^높이	구	품사 없음	건설
시준^오차	구	품사 없음	천문
시준^화석	구	품사 없음	지구
시준반	어휘	명사	물리
시준선	어휘	명사	군사
시준축	어휘	명사	군사
시줏-돈	어휘	명사	불교
시중	어휘	명사	
시중	어휘	명사	
시중	어휘	명사	
시중	어휘	명사	불교
시중	어휘	명사	역사
시중	어휘	명사	역사
시중	어휘	명사	역사
시중	어휘	명사	역사
시중	어휘	명사	역사
시중	어휘	명사	역사
시중	어휘	명사	역사
시중	어휘	명사	
시중	어휘	명사	
시중	어휘	명사	
시중-가	어휘	명사	
시중-꾼	어휘	명사	
시중-대	어휘	명사	지명
시중-들다	어휘	동사	
시중-최공도	어휘	명사	역사
시중-하다	어휘	동사	
시중-하다	어휘	동사	
시중-회	어휘	명사	역사
시중^금리	구	품사 없음	경제
시중^심귀리^유적	구	품사 없음	역사
시중^예탁	구	품사 없음	경제
시중^은행	구	품사 없음	경제
시중^자금	구	품사 없음	경제
시중^판매	구	품사 없음	경영
시중군	어휘	명사	지명
시즈^발상법	구	품사 없음	경영
시즈닝	어휘	명사	전기·전자
시즈리다	어휘	동사	
시즈오카	어휘	명사	지명
시즈오카 현	구	품사 없음	지명
시즈오카^스타디움^에코파	구	품사 없음	체육
시즌	어휘	명사	
시즌 상품	구	품사 없음	
시즌 오프	구	품사 없음	
시즌 오프	구	품사 없음	
시즌 입장권	구	품사 없음	
시즌-권	어휘	명사	체육
시즌-방	어휘	명사	
시즌-석	어휘	명사	
시즌-제	어휘	명사	
시즌-제	어휘	명사	
시즌^계약	구	품사 없음	체육
시즌^기록	구	품사 없음	체육
시즌^머천다이징	구	품사 없음	경영
시즌^세일	구	품사 없음	경영
시즌^아웃	구	품사 없음	체육
시즌^컬러	구	품사 없음	복식
시즌^타율	구	품사 없음	체육
시즌^티켓	구	품사 없음	체육
시즌^티켓	구	품사 없음	예체능 일반
시즌리스-족	어휘	명사	
시즌리스^코디네이션	구	품사 없음	복식
시즌리스^코디네이트	구	품사 없음	복식
시즐-감	어휘	명사	
시즐^광고	구	품사 없음	매체
시즐^마케팅	구	품사 없음	매체
시즐^효과	구	품사 없음	매체
시즐레^벨벳	구	품사 없음	복식
시즙	어휘	명사	
시즙	어휘	명사	
시즙	어휘	명사	
시지	어휘	명사	
시지	어휘	명사	역사
시지	어휘	명사	역사
시지	어휘	명사	정보·통신
시지	어휘	명사	역사
시지-령	어휘	명사	지명
시지-부지	어휘	부사	
시지-산	어휘	명사	지명
시지^디자이너	구	품사 없음	영상
시지^부서^감독	구	품사 없음	영상
시지^아티스트	구	품사 없음	영상
시지^애니메이션	구	품사 없음	영상
시지^장편^애니메이션^영화	구	품사 없음	영상
시지^택틱스	구	품사 없음	체육
시지^프로듀서	구	품사 없음	영상
시지각-적	어휘	관형사·명사	
시지각적^반응	구	품사 없음	심리
시지근	어휘	품사 없음	
시지근-하다	어휘	형용사	
시지도 않아서 군내부터 먼저 난다	속담	품사 없음	
시지르다	어휘	동사	
시지부적-하다	어휘	형용사	
시지부지-하다	어휘	형용사	
시지부지-허다	어휘	형용사	
시지아르엠	어휘	명사	정보·통신
시지아이	어휘	명사	정보·통신
시지아이	어휘	명사	정보·통신
시지에스^단위	구	품사 없음	물리
시지에스^단위계	구	품사 없음	물리
시지에스^정전^단위	구	품사 없음	물리
시지엠피	어휘	명사	약학
시지오	어휘	명사	경영
시지윅	어휘	명사	인명
시지티	어휘	명사	기계
시지푸스	어휘	명사	문학
시지피엠	어휘	명사	사회 일반
시직	어휘	명사	역사
시진	어휘	명사	
시진	어휘	명사	
시진	어휘	명사	불교
시진	어휘	명사	
시진	어휘	명사	의학
시진	어휘	명사	
시진-의	어휘	명사	
시진-의	어휘	명사	천문
시진-하다	어휘	동사	의학
시진-하다	어휘	동사	
시진-회멸	어휘	명사	
시진트	어휘	명사	행정
시질	어휘	명사	한의
시집	어휘	명사	역사
시집	어휘	명사	
시집 밥은 살이[겉 살이] 찌고 친정 밥은 뼈 살이 찐다	속담	품사 없음	
시집 안 보내고 호박이라고 혼자 늙힐가	속담	품사 없음	
시집 울타리 귀신이 되어야 한다	속담	품사 없음	
시집-가다	어휘	동사	
시집-보내다	어휘	동사	
시집-살이	어휘	명사	
시집-살이	어휘	명사	
시집-오다	어휘	동사	
