어휘	구성 단위	품사	전문 분야
-ㄹ띤뎌	어휘	어미	
-ㄹ라	어휘	어미	
-ㄹ라	어휘	어미	
-ㄹ라	어휘	어미	
-ㄹ라고	어휘	어미	
-ㄹ라구	어휘	어미	
-ㄹ라면	어휘	어미	
-ㄹ라면	어휘	어미	
-ㄹ라오	어휘	품사 없음	
-ㄹ라우	어휘	어미	
-ㄹ라치면	어휘	어미	
-ㄹ락	어휘	어미	
-ㄹ락	어휘	어미	
-ㄹ란지고	어휘	어미	
-ㄹ란?	어휘	어미	
-ㄹ랏다	어휘	어미	
-ㄹ래	어휘	어미	
-ㄹ래다라	어휘	품사 없음	
-ㄹ래도	어휘	품사 없음	
-ㄹ래야	어휘	품사 없음	
-ㄹ랜	어휘	어미	
-ㄹ랩마	어휘	어미	
-ㄹ랴고	어휘	어미	
-ㄹ랴고	어휘	어미	
-ㄹ랴고	어휘	어미	
-ㄹ러뇨	어휘	어미	
-ㄹ러니	어휘	어미	
-ㄹ러라	어휘	어미	
-ㄹ러라	어휘	어미	
-ㄹ런가	어휘	어미	
-ㄹ런가	어휘	어미	
-ㄹ런고	어휘	어미	
-ㄹ런지	어휘	어미	
-ㄹ런지	어휘	어미	
-ㄹ런지	어휘	어미	
-ㄹ럿다	어휘	어미	
-ㄹ레	어휘	어미	
-ㄹ레	어휘	어미	
-ㄹ레라	어휘	어미	
-ㄹ렙메	어휘	품사 없음	
-ㄹ려고	어휘	어미	
-ㄹ려고	어휘	어미	
-ㄹ려고	어휘	어미	
-ㄹ려면	어휘	어미	
-ㄹ려면	어휘	어미	
-ㄹ려야	어휘	어미	
-ㄹ려우	어휘	품사 없음	
-ㄹ로다	어휘	어미	
-ㄹ리라	어휘	어미	
-ㄹ만뎡	어휘	어미	
-ㄹ만졍	어휘	어미	
-ㄹ망정	어휘	어미	
-ㄹ밖에	어휘	어미	
-ㄹ번	어휘	어미	
-ㄹ뿐더러	어휘	어미	
-ㄹ사	어휘	어미	
-ㄹ사	어휘	어미	
-ㄹ사록	어휘	어미	
-ㄹ새	어휘	어미	
-ㄹ샤	어휘	어미	
-ㄹ세	어휘	어미	
-ㄹ세	어휘	어미	
-ㄹ세	어휘	어미	
-ㄹ세라	어휘	어미	
-ㄹ세라	어휘	어미	
-ㄹ세라	어휘	어미	
-ㄹ세말이지	어휘	어미	
-ㄹ셔	어휘	어미	
-ㄹ션졍	어휘	어미	
-ㄹ션?	어휘	어미	
-ㄹ셰라	어휘	어미	
-ㄹ셰면	어휘	어미	
-ㄹ소냐	어휘	어미	
-ㄹ소냐	어휘	어미	
-ㄹ소니	어휘	어미	
-ㄹ소다	어휘	어미	
-ㄹ소록	어휘	어미	
-ㄹ소이?	어휘	어미	
-ㄹ손	어휘	어미	
-ㄹ손가	어휘	어미	
-ㄹ손고	어휘	어미	
-ㄹ송이다	어휘	어미	
-ㄹ쇠	어휘	어미	
-ㄹ쇠다	어휘	어미	
-ㄹ수록	어휘	어미	
-ㄹ싀	어휘	어미	
-ㄹ싀만졍	어휘	어미	
-ㄹ시	어휘	어미	
-ㄹ시	어휘	어미	
-ㄹ시고	어휘	어미	
-ㄹ시고	어휘	어미	
-ㄹ시니	어휘	어미	
-ㄹ시라	어휘	어미	
-ㄹ쌰	어휘	어미	
-ㄹ쎠	어휘	어미	
-ㄹ쎤졍	어휘	어미	
-ㄹ쎼라	어휘	어미	
-ㄹ쎼라	어휘	어미	
-ㄹ쏘냐	어휘	어미	
-ㄹ쏜	어휘	어미	
-ㄹ쏜가	어휘	어미	
-ㄹ쐬	어휘	어미	
-ㄹ쓴	어휘	어미	
-ㄹ씨	어휘	어미	
-ㄹ씨고	어휘	어미	
-ㄹ씨니	어휘	어미	
-ㄹ씨라	어휘	어미	
-ㄹ씨오	어휘	어미	
-ㄹ야만	어휘	어미	
-ㄹ와	어휘	어미	
-ㄹ이만큼	어휘	어미	
-ㄹ작시면	어휘	어미	
-ㄹ쟉시면	어휘	어미	
-ㄹ쟉이면	어휘	어미	
-ㄹ져	어휘	어미	
-ㄹ지	어휘	어미	
-ㄹ지	어휘	어미	
-ㄹ지나	어휘	어미	
-ㄹ지니	어휘	어미	
-ㄹ지니라	어휘	어미	
-ㄹ지라	어휘	어미	
-ㄹ지라도	어휘	어미	
-ㄹ지로다	어휘	어미	
-ㄹ지며	어휘	어미	
-ㄹ지면	어휘	어미	
-ㄹ지어다	어휘	어미	
-ㄹ지어다	어휘	어미	
-ㄹ지언정	어휘	어미	
-ㄹ진대	어휘	어미	
-ㄹ진대는	어휘	어미	
-ㄹ진댄	어휘	어미	
-ㄹ진들	어휘	어미	
-ㄹ진저	어휘	어미	
-ㄹ?	어휘	어미	
-ㄹ?	어휘	어미	
-ㄹ?록	어휘	어미	
-ㄹ?	어휘	어미	
-ㄹ?	어휘	어미	
-ㄹ?니라	어휘	어미	
-ㄹ?라	어휘	어미	
-ㄹ?만뎡	어휘	어미	
-ㄹ?야	어휘	어미	
-ㄹ?오	어휘	어미	
-ㄹ?	어휘	어미	
-ㄹ?이고	어휘	어미	
-ㄹ?	어휘	어미	
-ㄹ?	어휘	어미	
-ㄹ?	어휘	어미	
-ㄹ?라도	어휘	어미	
-ㄹ?대	어휘	어미	
-ㄹ??	어휘	어미	
-ㄹ?	어휘	어미	
-ㄹ?	어휘	어미	
-ㄹ?니	어휘	어미	
-ㄹ?니라	어휘	어미	
-ㄹ?라	어휘	어미	
-ㄹ?이면	어휘	어미	
-ㄹ?면	어휘	어미	
-ㅁ	어휘	어미	
-ㅁ	어휘	접사	
-ㅁ	어휘	어미	
-ㅁ마	어휘	어미	
-ㅁ새	어휘	어미	
-ㅁ서	어휘	어미	
-ㅁ성	어휘	어미	
-ㅁ세	어휘	어미	
-ㅁ셰	어휘	어미	
-ㅁ시로	어휘	어미	
-ㅁ에도	어휘	어미	
-ㅁ에랴	어휘	어미	
-ㅁ직스럽-	어휘	접사	
-ㅁ직하-	어휘	접사	
-ㅂ-	어휘	접사	
-ㅂ나	어휘	어미	
-ㅂ네	어휘	어미	
-ㅂ네다	어휘	어미	
-ㅂ네다레	어휘	어미	
-ㅂ늰다	어휘	어미	
-ㅂ니	어휘	어미	
-ㅂ니까	어휘	어미	
-ㅂ니꺄	어휘	어미	
-ㅂ니꺼	어휘	어미	
-ㅂ니껴	어휘	어미	
-ㅂ니꽈	어휘	어미	
-ㅂ니다	어휘	어미	
-ㅂ니더	어휘	어미	
-ㅂ데다	어휘	어미	
-ㅂ동와	어휘	어미	
-ㅂ디까	어휘	어미	
-ㅂ디꺼	어휘	어미	
-ㅂ디껴	어휘	어미	
-ㅂ디다	어휘	어미	
-ㅂ디다레	어휘	어미	
-ㅂ디더	어휘	어미	
-ㅂ디여	어휘	어미	
-ㅂ딘다	어휘	어미	
-ㅂ마	어휘	어미	
-ㅂ마	어휘	어미	
-ㅂ머니	어휘	어미	
-ㅂ먼다	어휘	어미	
-ㅂ메	어휘	어미	
-ㅂ메	어휘	어미	
-ㅂ메다	어휘	어미	
-ㅂ멘다	어휘	어미	
-ㅂ무다	어휘	어미	
-ㅂ무다레	어휘	어미	
-ㅂ서	어휘	어미	
-ㅂ세	어휘	어미	
-ㅂ세	어휘	어미	
-ㅂ세	어휘	어미	
-ㅂ세	어휘	어미	
-ㅂ세다	어휘	어미	
-ㅂ소서	어휘	어미	
-ㅂ쇼	어휘	어미	
-ㅂ시다	어휘	어미	
-ㅂ시다나	어휘	어미	
-ㅂ시사	어휘	어미	
-ㅂ시오	어휘	어미	
-ㅂ죠	어휘	어미	
-ㅂ지요	어휘	어미	
-ㅭ	어휘	어미	
-ㅭ가	어휘	어미	
-ㅭ다	어휘	어미	
-ㅭ대로	어휘	어미	
-ㅭ뎬	어휘	어미	
-ㅭ디나	어휘	어미	
-ㅭ디니	어휘	어미	
-ㅭ디니라	어휘	어미	
-ㅭ디라	어휘	어미	
-ㅭ디라도	어휘	어미	
-ㅭ디로다	어휘	어미	
-ㅭ디면	어휘	어미	
-ㅭ디어늘	어휘	어미	
-ㅭ디어다	어휘	어미	
-ㅭ디언?	어휘	어미	
-ㅭ딘댄	어휘	어미	
-ㅭ?	어휘	어미	
-ㅭ?	어휘	어미	
-ㆁ다	어휘	어미	
-가	어휘	어미	
-가	어휘	접사	
-가	어휘	접사	
-가	어휘	접사	
-가	어휘	접사	
-가	어휘	접사	
-가	어휘	접사	
-가	어휘	접사	
-가	어휘	접사	
-가	어휘	접사	
-가	어휘	접사	화학
-가	어휘	어미	
-가	어휘	어미	
-가뇨	어휘	어미	
-가니	어휘	어미	
-가니오	어휘	어미	
-가니와	어휘	어미	
-가라	어휘	어미	
-가량	어휘	접사	
-가마리	어휘	접사	
-가시니	어휘	어미	
-가옷	어휘	접사	
-가웃	어휘	접사	
-가웆	어휘	접사	
-가지라	어휘	어미	
-가지?다	어휘	어미	
-각	어휘	접사	
-간	어휘	접사	
-간	어휘	접사	
-간디	어휘	어미	
-간디니	어휘	어미	
-간디니라	어휘	어미	
-간디라	어휘	어미	
-간마?	어휘	어미	
-간마?	어휘	어미	
-갈	어휘	접사	
-감	어휘	접사	
-갑다	어휘	접사	
-개	어휘	접사	
-개	어휘	접사	
-개니라	어휘	어미	
-객	어휘	접사	
-거	어휘	어미	
-거-	어휘	어미	
-거고	어휘	어미	
-거고나	어휘	어미	
-거나	어휘	어미	
-거나	어휘	어미	
-거나	어휘	어미	
-거냐	어휘	어미	
-거녀	어휘	어미	
-거뇨	어휘	어미	
-거늘	어휘	어미	
-거늘	어휘	어미	
-거늘?	어휘	어미	
-거니	어휘	어미	
-거니	어휘	어미	
-거니	어휘	어미	
-거니	어휘	어미	
-거니라	어휘	어미	
-거니오	어휘	어미	
-거니와	어휘	어미	
-거니와	어휘	어미	
-거니?나	어휘	어미	
-거니?	어휘	어미	
-거다	어휘	어미	
-거던	어휘	어미	
-거드면	어휘	어미	
-거든	어휘	어미	
-거든	어휘	어미	
-거든	어휘	어미	
-거든	어휘	어미	
-거든?	어휘	어미	
-거들랑	어휘	어미	
-거들랑	어휘	어미	
-거디라	어휘	어미	
-거라	어휘	어미	
-거라	어휘	어미	
-거를	어휘	어미	
-거리	어휘	접사	
-거리	어휘	접사	
-거리	어휘	접사	
-거리다	어휘	접사	
-거마?	어휘	어미	
-거사	어휘	어미	
-거스라	어휘	어미	
-거시나	어휘	어미	
-거시뇨	어휘	어미	
-거시늘	어휘	어미	
-거시니	어휘	어미	
-거시니	어휘	어미	
-거시니오	어휘	어미	
-거시니와	어휘	어미	
-거시다	어휘	어미	
-거시든	어휘	어미	
-거시?	어휘	어미	
-거시?	어휘	어미	
-거시?	어휘	어미	
-거신	어휘	어미	
-거신마?	어휘	어미	
-거아	어휘	어미	
-거야	어휘	어미	
-거이다	어휘	어미	
-거지라	어휘	어미	
-거지?다	어휘	어미	
-거징이다	어휘	어미	
-거?	어휘	어미	
-거??	어휘	어미	
-거?	어휘	어미	
-거?	어휘	어미	
-거?	어휘	어미	
-거?다	어휘	어미	
-건	어휘	어미	
-건	어휘	어미	
-건	어휘	어미	
-건고	어휘	어미	
-건대	어휘	어미	
-건대	어휘	어미	
-건댄	어휘	어미	
-건덴	어휘	어미	
-건마는	어휘	어미	
-건마?	어휘	어미	
-건마?	어휘	어미	
-건만	어휘	어미	
-건져	어휘	어미	
-건?	어휘	어미	
-걸랑	어휘	어미	
-걸랑	어휘	어미	
-걸아	어휘	어미	
-것다	어휘	어미	
-것다	어휘	어미	
-것다	어휘	접사	
-것마는	어휘	어미	
-것마?	어휘	어미	
-겄-	어휘	어미	
-게	어휘	어미	
-게	어휘	어미	
-게	어휘	어미	
-게	어휘	어미	
-게	어휘	어미	
-게	어휘	어미	
-게	어휘	어미	
-게	어휘	품사 없음	
-게	어휘	어미	
-게-	어휘	어미	
-게겐	어휘	어미	
-게끔	어휘	어미	
-게나	어휘	어미	
-게라	어휘	어미	
-게르	어휘	어미	
-게리다	어휘	접사	
-게시리	어휘	어미	
-게아	어휘	어미	
-게야	어휘	어미	
-게?노잇가	어휘	어미	
-게?	어휘	어미	
-게?다	어휘	어미	
-겐	어휘	어미	
-겟-	어휘	어미	
-겠-	어휘	어미	
-겠-	어휘	어미	
-겠-	어휘	어미	
-겠-	어휘	어미	
-겠-	어휘	어미	
-결	어휘	접사	
-경	어휘	접사	
-경	어휘	접사	
-경	어휘	접사	
-경	어휘	접사	
-경	어휘	접사	
-곁	어휘	접사	
-계	어휘	접사	
-계	어휘	접사	
-계	어휘	접사	
-계	어휘	접사	
-계	어휘	접사	
-계	어휘	접사	
-계	어휘	접사	
-고	어휘	어미	
-고	어휘	어미	
-고	어휘	어미	
-고	어휘	어미	
-고	어휘	어미	
-고	어휘	어미	
-고	어휘	어미	
-고	어휘	어미	
-고	어휘	어미	
-고	어휘	접사	
-고	어휘	어미	
-고나	어휘	어미	
-고녀	어휘	어미	
-고는	어휘	어미	
-고는	어휘	어미	
-고뎌	어휘	어미	
-고도	어휘	어미	
-고라	어휘	어미	
-고라	어휘	어미	
-고라쟈	어휘	어미	
-고려	어휘	어미	
-고말고	어휘	어미	
-고사	어휘	어미	
-고서	어휘	어미	
-고서	어휘	어미	
-고설랑	어휘	어미	
-고야	어휘	어미	
-고야	어휘	어미	
-고자	어휘	어미	
-고장	어휘	어미	
-고쟈	어휘	어미	
-고저	어휘	어미	
-고져	어휘	어미	
-고졔니	어휘	어미	
-고프다	어휘	품사 없음	
-고?	어휘	어미	
-고?	어휘	어미	
-곡	어휘	접사	
-곡	어휘	어미	
-곤	어휘	어미	
-곤	어휘	어미	
-곤	어휘	품사 없음	
-곤	어휘	어미	
-곤	어휘	어미	
-곤대	어휘	어미	
-곤여	어휘	어미	
-곰	어휘	어미	
-곰	어휘	접사	
-곱-	어휘	접사	
-공	어휘	접사	
-공	어휘	접사	
-곶	어휘	접사	
-과	어휘	접사	
-과댜	어휘	어미	
-과뎌	어휘	어미	
-과라	어휘	어미	
-과소라	어휘	어미	
-과쟈	어휘	어미	
-과?녜니라	어휘	어미	
-과?여	어휘	어미	
-과?다	어휘	어미	
-관	어휘	접사	
-관	어휘	접사	
-관	어휘	접사	
-관대	어휘	어미	
-관데	어휘	어미	
-관뎌	어휘	어미	
-관듸	어휘	어미	
-관?	어휘	어미	
-광	어휘	접사	
-광	어휘	접사	
-괴야	어휘	어미	
-구	어휘	접사	
-구	어휘	접사	
-구	어휘	접사	
-구	어휘	접사	
-구	어휘	조사	
-구	어휘	어미	
-구-	어휘	접사	
-구나	어휘	어미	
-구래	어휘	어미	
-구레	어휘	어미	
-구려	어휘	어미	
-구려	어휘	어미	
-구로	어휘	어미	
-구료	어휘	어미	
-구료	어휘	어미	
-구마는	어휘	어미	
-구만	어휘	어미	
-구먼	어휘	어미	
-구면	어휘	어미	
-국	어휘	접사	
-국	어휘	접사	
-군	어휘	어미	
-군	어휘	어미	
-군	어휘	접사	
-권	어휘	접사	
-권	어휘	접사	
-권	어휘	접사	
-권	어휘	접사	
-귀	어휘	접사	
-그러	어휘	어미	
-그레	어휘	어미	
-그로	어휘	어미	
-금	어휘	접사	
-급	어휘	접사	
-긔	어휘	어미	
-긧고	어휘	어미	
-기	어휘	어미	
-기	어휘	접사	
-기	어휘	접사	
-기	어휘	접사	
-기	어휘	접사	
-기	어휘	접사	
-기	어휘	접사	
-기	어휘	접사	
-기	어휘	어미	
-기-	어휘	접사	
-기-	어휘	접사	
-기나	어휘	어미	
-기로	어휘	어미	
-기로	어휘	어미	
-기로니	어휘	어미	
-기로서	어휘	어미	
-기로서니	어휘	어미	
-기로선들	어휘	어미	
-기에	어휘	어미	
-기요	어휘	어미	
-길래	어휘	어미	
-까장	어휘	접사	
-까짓	어휘	접사	
-깔	어휘	접사	
-꺼니	어휘	어미	
-꺼마	어휘	어미	
-껏	어휘	접사	
-껏	어휘	접사	
-께	어휘	어미	
-께	어휘	접사	
-껜	어휘	품사 없음	
-꼬	어휘	어미	
-꼴	어휘	접사	
-꾸러기	어휘	접사	
-꾸마	어휘	어미	
-꾼	어휘	접사	
-꾼	어휘	접사	
-꾼	어휘	접사	
-꾼	어휘	접사	
-꾼	어휘	접사	
-끔	어휘	접사	
-끼	어휘	접사	
-끼리	어휘	접사	
-나	어휘	어미	
-나	어휘	어미	
-나	어휘	어미	
-나	어휘	어미	
-나	어휘	어미	
-나	어휘	어미	
-나	어휘	어미	
-나-	어휘	어미	
-나기	어휘	접사	
-나뇨	어휘	어미	
-나니	어휘	어미	
-나니	어휘	어미	
-나다	어휘	접사	
-나다	어휘	어미	
-나도	어휘	어미	
-나든	어휘	어미	
-나따나	어휘	어미	
-나따나	어휘	어미	
-나라	어휘	어미	
-나마	어휘	어미	
-나새나	어휘	어미	
-나시든	어휘	어미	
-나시?	어휘	어미	
-나이까	어휘	어미	
-나이다	어휘	어미	
-나지라	어휘	어미	
-나?	어휘	어미	
-나?	어휘	어미	
-나?	어휘	접사	
-난	어휘	어미	
-난	어휘	어미	
-난	어휘	접사	
-남	어휘	어미	
-남	어휘	접사	
-남동	어휘	어미	
-낭	어휘	접사	
-내	어휘	접사	
-내	어휘	접사	
-내	어휘	접사	
-내기	어휘	접사	
-내기	어휘	접사	
-냐	어휘	어미	
-냐고	어휘	어미	
-냐고	어휘	어미	
-냐고	어휘	어미	
-냐네	어휘	품사 없음	
-냐는	어휘	품사 없음	
-냐니	어휘	품사 없음	
-냐니	어휘	품사 없음	
-냐니까	어휘	품사 없음	
-냐며	어휘	품사 없음	
-냐면	어휘	품사 없음	
-냐면서	어휘	품사 없음	
-냔	어휘	품사 없음	
-냔	어휘	품사 없음	
-냘	어휘	품사 없음	
-냬	어휘	품사 없음	
-냬요	어휘	품사 없음	
-냰	어휘	어미	
-너라	어휘	어미	
-너이다	어휘	어미	
-네	어휘	어미	
-네	어휘	어미	
-네	어휘	접사	
-네	어휘	접사	
-네	어휘	어미	
-녀	어휘	접사	
-녀	어휘	어미	
-년	어휘	접사	
-노	어휘	어미	
-노	어휘	어미	
-노-	어휘	어미	
-노니	어휘	어미	
-노니	어휘	어미	
-노니	어휘	어미	
-노니	어휘	어미	
-노니라	어휘	어미	
-노닛가	어휘	어미	
-노다	어휘	어미	
-노라	어휘	어미	
-노라	어휘	어미	
-노라	어휘	어미	
-노라고	어휘	어미	
-노라니	어휘	어미	
-노라니까	어휘	어미	
-노라면	어휘	어미	
-노매	어휘	어미	
-노매라	어휘	어미	
-노믜라	어휘	어미	
-노소니	어휘	어미	
-노소라	어휘	어미	
-노소?다	어휘	어미	
-노쇠	어휘	어미	
-노왜라	어휘	어미	
-노이다	어휘	어미	
-노잇가	어휘	어미	
-노?	어휘	어미	
-노?라	어휘	어미	
-노?다	어휘	어미	
-논	어휘	어미	
-논가	어휘	어미	
-논뎌	어휘	어미	
-논디라	어휘	어미	
-논?	어휘	어미	
-놋다	어휘	어미	
-놋도다	어휘	어미	
-놋?	어휘	어미	
-농	어휘	접사	
-농이다	어휘	어미	
-뇌	어휘	어미	
-뇌	어휘	어미	
-뇌다	어휘	어미	
-뇨	어휘	어미	
-누	어휘	어미	
-누나	어휘	어미	
-누라구	어휘	어미	
-누만	어휘	어미	
-누먼	어휘	어미	
-뉘	어휘	접사	
-느냐	어휘	어미	
-느냐고	어휘	어미	
-느냐고	어휘	어미	
-느냐고	어휘	품사 없음	
-느냐네	어휘	품사 없음	
-느냐는	어휘	품사 없음	
-느냐니	어휘	품사 없음	
-느냐니	어휘	품사 없음	
-느냐니까	어휘	품사 없음	
-느냐며	어휘	품사 없음	
-느냐면	어휘	품사 없음	
-느냐면서	어휘	품사 없음	
-느냔	어휘	품사 없음	
-느냔	어휘	품사 없음	
-느냘	어휘	품사 없음	
-느냬	어휘	품사 없음	
-느냬요	어휘	품사 없음	
-느뇨	어휘	어미	
-느니	어휘	어미	
-느니	어휘	어미	
-느니	어휘	어미	
-느니	어휘	어미	
-느니라	어휘	어미	
-느니만	어휘	어미	
-느니만치	어휘	어미	
-느니만큼	어휘	어미	
-느라	어휘	어미	
-느라고	어휘	어미	
-느라고	어휘	어미	
-느라니	어휘	어미	
-느라니까	어휘	어미	
-느라면	어휘	어미	
-느마	어휘	어미	
-느매	어휘	어미	
-느슨다	어휘	어미	
-는	어휘	어미	
-는-	어휘	어미	
-는가	어휘	어미	
-는가	어휘	어미	
-는감	어휘	어미	
-는강	어휘	어미	
-는걸	어휘	어미	
-는고	어휘	어미	
-는고	어휘	어미	
-는공	어휘	어미	
-는과니	어휘	품사 없음	
-는교	어휘	어미	
-는구나	어휘	어미	
-는구려	어휘	어미	
-는구료	어휘	어미	
-는구마	어휘	어미	
-는구만	어휘	어미	
-는구매	어휘	어미	
-는구먼	어휘	어미	
-는구면	어휘	어미	
-는군	어휘	어미	
-는군	어휘	어미	
-는궈니	어휘	어미	
-는다	어휘	어미	
-는다	어휘	어미	
