어휘	구성 단위	품사	전문 분야
카시아파	어휘	명사	불교
카시아파	어휘	명사	불교
카시아파	어휘	명사	불교
카시오도루스	어휘	명사	인명
카시오페이아	어휘	명사	문학
카시오페이아-자리	어휘	명사	천문
카시오페이아-좌	어휘	명사	천문
카시우스롱기누스	어휘	명사	인명
카시케	어휘	명사	역사
카시키스모	어휘	명사	
카시트	어휘	명사	역사
카시트^왕조	구	품사 없음	역사
카신ㆍ베크-병	구	품사 없음	의학
카신ㆍ벡-병	어휘	명사	의학
카싸바	어휘	명사	농업
카아보마이신	어휘	명사	생명
카악	어휘	부사	
카야오	어휘	명사	지명
카약	어휘	명사	체육
카약	어휘	명사	
카약-장	어휘	명사	체육
카약^선수	구	품사 없음	체육
카약^팀	구	품사 없음	체육
카얀^족	구	품사 없음	고유명 일반
카에데^당뇨증	구	품사 없음	의학
카에타니	어휘	명사	인명
카예타누스	어휘	명사	인명
카옌	어휘	명사	지명
카옌-페퍼	어휘	명사	
카오린	어휘	명사	지구
카오스	어휘	명사	철학
카오스-적	어휘	관형사·명사	
카오스^음악	구	품사 없음	음악
카오스^이론	구	품사 없음	수학
카올리나이트	어휘	명사	광업
카올리나이트-군	어휘	명사	천연자원
카올린	어휘	명사	지구
카올린-증	어휘	명사	의학
카올린^광물	구	품사 없음	천연자원
카올린^폐진증	구	품사 없음	의학
카와^중독	구	품사 없음	의학
카우-데이	어휘	명사	농업
카우^펑크	구	품사 없음	음악
카우^하이드	구	품사 없음	복식
카우걸	어휘	명사	
카우나스^재즈	구	품사 없음	음악
카우나케스	어휘	명사	복식
카우다	어휘	명사	음악
카우다에	어휘	명사	음악
카우던-병	어휘	명사	의학
카우덴-병	어휘	명사	의학
카우드리^비형^포함체	구	품사 없음	생명
카우드리^에이형^포함체	구	품사 없음	의학
카우디요	어휘	명사	정치
카우리^고무	구	품사 없음	공업
카우리^코펄	구	품사 없음	공업
카우릭	어휘	명사	복식
카우릭^파트	구	품사 없음	복식
카우벨	어휘	명사	음악
카우보이	어휘	명사	
카우보이 부츠	구	품사 없음	
카우보이-모자	어휘	명사	
카우보이^룩	구	품사 없음	복식
카우보이^벨트	구	품사 없음	복식
카우보이^셔츠	구	품사 없음	복식
카우보이^요크	구	품사 없음	복식
카우보이^코드	구	품사 없음	음악
카우보이^코스튬	구	품사 없음	복식
카우보이^팬츠	구	품사 없음	복식
카우보이스^스타디움	구	품사 없음	체육
카우스^테일	구	품사 없음	체육
카우엔가^조약	구	품사 없음	역사
카우징^스티치	구	품사 없음	공예
카우츠^제켄도르프^부호	구	품사 없음	수학
카우츠키	어휘	명사	인명
카우치	어휘	명사	
카우치^포테이토족	구	품사 없음	사회 일반
카우치트^트렐리스^스티치	구	품사 없음	공예
카우치트^필링^스티치	구	품사 없음	공예
카우칭^스티치	구	품사 없음	공예
카우카^하프	구	품사 없음	음악
카우퍼-선	어휘	명사	생명
카우펜스^전투	구	품사 없음	역사
카우프^지수	구	품사 없음	의학
카우프마니아나-튤립	어휘	명사	식물
카우프만	어휘	명사	인명
카우피	어휘	명사	식물
카운셀러	어휘	명사	
카운셀링	어휘	명사	
카운슬러	어휘	명사	
카운슬링	어휘	명사	
카운터	어휘	명사	
카운터	어휘	명사	
카운터	어휘	명사	
카운터	어휘	명사	체육
카운터	어휘	명사	체육
카운터	어휘	명사	건설
카운터 파트너	구	품사 없음	
카운터-맨	어휘	명사	
카운터^도핑	구	품사 없음	재료
카운터^램	구	품사 없음	군사
카운터^로테이션	구	품사 없음	체육
카운터^릴리프	구	품사 없음	미술
카운터^마케팅	구	품사 없음	경영
카운터^매트	구	품사 없음	영상
카운터^세면기	구	품사 없음	건설
카운터^시네마	구	품사 없음	영상
카운터^싱크	구	품사 없음	기계
카운터^어택	구	품사 없음	체육
카운터^어택	구	품사 없음	체육
카운터^오토메톤	구	품사 없음	정보·통신
카운터^오퍼	구	품사 없음	경제
카운터^이뮤노^전기영동	구	품사 없음	생명
카운터^컬처	구	품사 없음	사회 일반
카운터^클락와이즈^와인드^컬	구	품사 없음	복식
카운터^타이머^회로	구	품사 없음	정보·통신
카운터^테너	구	품사 없음	음악
카운터^톱	구	품사 없음	건설
카운터^퍼스	구	품사 없음	체육
카운터^퍼처스	구	품사 없음	경제
카운터^평각재	구	품사 없음	건설
카운터^포스	구	품사 없음	체육
카운터^프로그래밍	구	품사 없음	영상
