어휘	구성 단위	품사	전문 분야
더블유비에스	어휘	명사	경영
더블유비에이	어휘	명사	체육
더블유비에프	어휘	명사	체육
더블유시	어휘	명사	건설
더블유시디엠에이	어휘	명사	정보·통신
더블유시시	어휘	명사	기독교
더블유시에스	어휘	명사	정보·통신
더블유시에스	어휘	명사	정보·통신
더블유시에스에이	어휘	명사	예체능 일반
더블유시엘	어휘	명사	경제
더블유시오^세관^감시망	구	품사 없음	행정
더블유시오티피	어휘	명사	교육
더블유시이디	어휘	명사	환경
더블유시티	어휘	명사	법률
더블유시피	어휘	명사	정치
더블유아르	어휘	명사	복식
더블유아르^가공	구	품사 없음	공예
더블유아르시	어휘	명사	정보·통신
더블유아르아르	어휘	명사	정보·통신
더블유아르유	어휘	명사	정보·통신
더블유아르유^신호	구	품사 없음	정보·통신
더블유아이^거래	구	품사 없음	경제
더블유아이디이아르	어휘	명사	경제
더블유아이에스디엔	어휘	명사	정보·통신
더블유아이엠	어휘	명사	경영
더블유아이피오	어휘	명사	법률
더블유에스	어휘	명사	경영
더블유에스아이	어휘	명사	정보·통신
더블유에스에스	어휘	명사	경제
더블유에스에스디	어휘	명사	환경
더블유에스에프엔^언어	구	품사 없음	정보·통신
더블유에스피	어휘	명사	경제
더블유에이시시	어휘	명사	경제
더블유에이아르시	어휘	명사	정보·통신
더블유에이아이에스	어휘	명사	정보·통신
더블유에이아이오피	어휘	명사	경제
더블유에이에스	어휘	명사	정보·통신
더블유에이에스엠이	어휘	명사	경제
더블유에이에프에스	어휘	명사	정보·통신
더블유에이엑스	어휘	명사	정보·통신
더블유에이엔	어휘	명사	정보·통신
더블유에이엔	어휘	명사	경제
더블유에이이시	어휘	명사	경제
더블유에이치오	어휘	명사	보건 일반
더블유에이티티시	어휘	명사	정보·통신
더블유에이피	어휘	명사	정보·통신
더블유에프-강	어휘	명사	건설
더블유에프^분석법	구	품사 없음	경영
더블유에프시	어휘	명사	사회 일반
더블유에프에스	어휘	명사	사회 일반
더블유에프에프	어휘	명사	정보·통신
더블유에프티유	어휘	명사	경제
더블유에프피	어휘	명사	경제
더블유엑스티아르엔	어휘	명사	정보·통신
더블유엔더블유티	어휘	명사	해양
더블유엘에스	어휘	명사	전기·전자
더블유엘엘	어휘	명사	정보·통신
더블유엠^시스템	구	품사 없음	체육
더블유엠디	어휘	명사	체육
더블유엠에이	어휘	명사	예체능 일반
더블유엠에이^로스리스	구	품사 없음	예체능 일반
더블유엠에프	어휘	명사	정보·통신
더블유엠엔	어휘	명사	정보·통신
더블유엠엘	어휘	명사	정보·통신
더블유엠엠	어휘	명사	정보·통신
더블유엠오	어휘	명사	지구
더블유엠피	어휘	명사	정보·통신
더블유오더블유	어휘	명사	교육
더블유오아르	어휘	명사	경제
더블유이에프	어휘	명사	경제
더블유이에프^국가^경쟁력^평가	구	품사 없음	경제
더블유이유	어휘	명사	정치
더블유이이이	어휘	명사	경제
더블유이이이^지침	구	품사 없음	환경
더블유자형^엔진	구	품사 없음	기계
더블유지비아이	어휘	명사	경제
더블유지에스엔	어휘	명사	복식
더블유투더블유^비즈니스	구	품사 없음	경영
더블유티디시	어휘	명사	정보·통신
더블유티비	어휘	명사	교통
더블유티시에이	어휘	명사	경제
더블유티아이	어휘	명사	천연자원
더블유티에스에이	어휘	명사	정보·통신
더블유티오	어휘	명사	정치
더블유티오	어휘	명사	경제
더블유티오^일반^협의^절차	구	품사 없음	경제
더블유티오^패널	구	품사 없음	경제
더블유티유시	어휘	명사	사회 일반
더블유피	어휘	명사	공예
더블유피^가공	구	품사 없음	공예
더블유피^육	구	품사 없음	경제
더블유피시^공법	구	품사 없음	건설
더블유피아이	어휘	명사	경제
더블유피에이	어휘	명사	정보·통신
더블유피에이엔	어휘	명사	정보·통신
더블유피엠^프로그램	구	품사 없음	경제
더블유피케이아이	어휘	명사	정보·통신
더블헤더	어휘	명사	체육
더비	어휘	명사	
더비	어휘	명사	인명
더비	어휘	명사	지명
더비	어휘	명사	지명
더비	어휘	명사	
더비-전	어휘	명사	체육
더비-타이	어휘	명사	
더비^경기	구	품사 없음	체육
더비^매치	구	품사 없음	체육
더비^해트	구	품사 없음	복식
더비낌새	어휘	명사	무용
더비셔	어휘	명사	인명
더비시^스커트	구	품사 없음	복식
더비시^튈	구	품사 없음	복식
더빗	어휘	명사	인명
더빙	어휘	명사	영상
더빙	어휘	명사	영상
더빙-판	어휘	명사	
더빙-하다	어휘	동사	영상
더빙-하다	어휘	동사	영상
더빙^감독	구	품사 없음	영상
