어휘	구성 단위	품사	전문 분야
납세-제	어휘	명사	법률
납세-지	어휘	명사	행정
납세-하다	어휘	동사	
납세^계급^선거	구	품사 없음	사회 일반
납세^고지	구	품사 없음	행정
납세^고지서	구	품사 없음	행정
납세^관리인	구	품사 없음	행정
납세^담보	구	품사 없음	행정
납세^독촉	구	품사 없음	행정
납세^병마개	구	품사 없음	행정
납세^보전	구	품사 없음	행정
납세^보전^제도	구	품사 없음	행정
납세^보증^보험	구	품사 없음	행정
납세^보증인	구	품사 없음	행정
납세^순응^비용	구	품사 없음	사회 일반
납세^시점^선택권	구	품사 없음	행정
납세^신고	구	품사 없음	행정
납세^신고^제도	구	품사 없음	법률
납세^신고서	구	품사 없음	행정
납세^신고서	구	품사 없음	행정
납세^심사	구	품사 없음	행정
납세^심사과	구	품사 없음	행정
납세^완납^증명서	구	품사 없음	행정
납세^의무	구	품사 없음	법률
납세^의무의^성립	구	품사 없음	법률
납세^의무의^소멸	구	품사 없음	법률
납세^의무의^확정	구	품사 없음	법률
납세^의무자	구	품사 없음	행정
납세^저축^조합	구	품사 없음	경제
납세^조합	구	품사 없음	경제
납세^조합^불납^가산세	구	품사 없음	행정
납세^주체	구	품사 없음	행정
납세^증명	구	품사 없음	행정
납세^증명^제도	구	품사 없음	행정
납세^증지	구	품사 없음	행정
납세^지도^교부금	구	품사 없음	행정
납세^지원국	구	품사 없음	경제
납세^충당금	구	품사 없음	경영
납세^협력^비용	구	품사 없음	사회 일반
납세미	어휘	명사	
납세자^권리^헌장	구	품사 없음	행정
납세자^권익^보호	구	품사 없음	행정
납세자^보호^담당관	구	품사 없음	행정
납세자^보호관	구	품사 없음	행정
납세자^입증^책임제	구	품사 없음	법률
납세자의^날	구	품사 없음	고유명 일반
납세지^변경^신고	구	품사 없음	행정
납세필-증	어휘	명사	행정
납세필^증지	구	품사 없음	행정
납셋	어휘	명사	복식
납속	어휘	명사	역사
납속	어휘	명사	
납속-가자	어휘	명사	역사
납속-관원	어휘	명사	역사
납속-군공	어휘	명사	역사
납속-당상	어휘	명사	역사
납속-면천	어휘	명사	역사
납속-책	어휘	명사	역사
납속-첩	어휘	명사	역사
납속-첩가	어휘	명사	역사
납속-통정	어휘	명사	역사
납속-하다	어휘	동사	
납송	어휘	명사	
납수	어휘	명사	
납수	어휘	명사	
납수-하다	어휘	동사	
납수-하다	어휘	동사	
납수기	어휘	명사	
납수룩-하다	어휘	형용사	
납승	어휘	명사	불교
납승	어휘	대명사	불교
납시근-하다	어휘	형용사	
납시다	어휘	동사	
납신	어휘	부사	
납신	어휘	부사	
납신-거리다	어휘	동사	
납신-거리다	어휘	동사	
납신-납신	어휘	부사	
납신-납신	어휘	부사	
납신-대다	어휘	동사	
납신-대다	어휘	동사	
납신-하다	어휘	동사	
납신-하다	어휘	동사	
납신납신-하다	어휘	동사	
납신납신-하다	어휘	동사	
납씨-가	어휘	명사	문학
납씨-곡	어휘	명사	음악
납액	어휘	명사	법률
납액^조서	구	품사 없음	행정
납액^통지	구	품사 없음	행정
납약	어휘	명사	민속
납양	어휘	명사	
납양-하다	어휘	동사	
납언	어휘	명사	역사
납언	어휘	명사	역사
납언-하다	어휘	동사	역사
납염	어휘	명사	
납염	어휘	명사	
납염-법	어휘	명사	공예
납염-하다	어휘	동사	
납염-하다	어휘	동사	
납염^방염법	구	품사 없음	공예
납완	어휘	명사	농업
납월	어휘	명사	
납유	어휘	명사	
납유-가	어휘	명사	
납유-하다	어휘	동사	
납육	어휘	명사	
납육	어휘	명사	민속
납육	어휘	명사	민속
납음	어휘	명사	민속
납의	어휘	명사	
납의	어휘	명사	불교
납의	어휘	명사	불교
납의-촉	어휘	명사	
납의-하다	어휘	동사	
납일	어휘	명사	
납일	어휘	명사	민속
납일^고기	구	품사 없음	민속
납입	어휘	명사	
납입-금	어휘	명사	
납입-되다	어휘	동사	
납입-료	어휘	명사	
납입-률	어휘	명사	
납입-서	어휘	명사	
납입-액	어휘	명사	
납입-일	어휘	명사	
납입-자	어휘	명사	
납입-증	어휘	명사	
납입-하다	어휘	동사	
납입^가장	구	품사 없음	경제
납입^고지	구	품사 없음	법률
납입^기일	구	품사 없음	경제
납입^담보^책임	구	품사 없음	법률
납입^비용	구	품사 없음	경제
납입^일정^계획	구	품사 없음	경영
납입^잉여금	구	품사 없음	경제
납입^자본	구	품사 없음	경영
납입^자본^이익률	구	품사 없음	경영
납입^자본금	구	품사 없음	경영
납입^증명서	구	품사 없음	행정
납입^최고	구	품사 없음	경제
납입금^보관^증명서	구	품사 없음	법률
납자	어휘	명사	불교
납자	어휘	대명사	불교
납작	어휘	부사	
납작	어휘	부사	
납작	어휘	품사 없음	
납작-감	어휘	명사	
납작-거리다	어휘	동사	
납작-거리다	어휘	동사	
납작-겍주리	어휘	명사	
납작-골반	어휘	명사	의학
납작-구두	어휘	명사	
납작-궁	어휘	명사	
납작-귀리	어휘	명사	농업
납작-근육	어휘	명사	의학
납작-납작	어휘	부사	
납작-납작	어휘	부사	
납작-납작	어휘	부사	
납작-누비	어휘	명사	복식
납작-다리	어휘	명사	
납작-대다	어휘	동사	
납작-대다	어휘	동사	
납작-도끼	어휘	명사	역사
납작-되	어휘	명사	
납작-마루	어휘	명사	건설
납작-만두	어휘	명사	
납작-머리	어휘	명사	
납작-모자	어휘	명사	
납작-못	어휘	명사	
납작-바닥	어휘	명사	공예
납작-발	어휘	명사	
납작-방어	어휘	명사	
납작-방어	어휘	명사	
납작-병	어휘	명사	공예
납작-보리	어휘	명사	
납작-보리쌀	어휘	명사	농업
납작-붓	어휘	명사	
납작-뼈	어휘	명사	의학
납작-사마귀	어휘	명사	의학
납작-소라	어휘	명사	동물
납작-소반	어휘	명사	
납작-쇠도끼	어휘	명사	역사
납작-이	어휘	부사	
납작-이	어휘	명사	
납작-이	어휘	부사	
납작-이	어휘	부사	
납작-자지	어휘	명사	
납작-전어	어휘	명사	동물
납작-지수	어휘	명사	건설
납작-천장	어휘	명사	역사
납작-칼	어휘	명사	
납작-코	어휘	명사	
납작-파래	어휘	명사	생명
납작-펭	어휘	명사	
납작-하다	어휘	동사	
납작-하다	어휘	동사	
납작-하다	어휘	형용사	
납작-형	어휘	명사	
납작-호박	어휘	명사	
납작각막-증	어휘	명사	의학
납작갓아메바	어휘	명사	생명
납작궁-이	어휘	명사	
납작납작-이	어휘	부사	
납작납작-하다	어휘	동사	
납작납작-하다	어휘	동사	
납작납작-하다	어휘	형용사	
납작다공채찍벌레	어휘	명사	생명
납작되	어휘	명사	
납작머리^리벳	구	품사 없음	기계
납작밑^바리	구	품사 없음	공예
납작바닥^바리	구	품사 없음	공예
납작발톱게	어휘	명사	동물
납작송장벌레	어휘	명사	동물
납작스름	어휘	품사 없음	
납작스름-하다	어휘	형용사	
납작스름-히	어휘	부사	
납작심장-증	어휘	명사	의학
납작이-매듭	어휘	명사	공예
납작잎벌-과	어휘	명사	동물
납작접시조개	어휘	명사	동물
납작줄치상어	어휘	명사	동물
납작채찍벌레	어휘	명사	생명
납작코가 되다	관용구	품사 없음	
납재처리	어휘	명사	
납잭-이	어휘	명사	
납저리아제비	어휘	명사	동물
납적-납적	어휘	부사	
납적-보리	어휘	명사	
납적-코	어휘	명사	
납적-하다	어휘	형용사	
납전	어휘	명사	
납전	어휘	명사	
납전-면천	어휘	명사	역사
납전-삼백	어휘	명사	
납전-지	어휘	명사	
납정	어휘	명사	
납제	어휘	명사	민속
납제	어휘	명사	민속
납젱-이	어휘	명사	
납조	어휘	명사	민속
납조록-이	어휘	부사	
납조록-하다	어휘	형용사	
납조리	어휘	명사	
납족-납족	어휘	부사	
납족-보리	어휘	명사	
납족-코	어휘	명사	
납족-하다	어휘	형용사	
납죡-이	어휘	부사	
납죡-?다	어휘	형용사	
납주	어휘	명사	
납주	어휘	명사	
납주래기	어휘	명사	
납주레기	어휘	명사	동물
납주레기	어휘	명사	
납주레기	어휘	명사	
납죽	어휘	부사	
납죽	어휘	부사	
납죽	어휘	품사 없음	
납죽-거리다	어휘	동사	
납죽-거리다	어휘	동사	
납죽-납죽	어휘	부사	
납죽-납죽	어휘	부사	
납죽-납죽	어휘	부사	
납죽-대다	어휘	동사	
납죽-대다	어휘	동사	
납죽-이	어휘	부사	
납죽-이	어휘	명사	
납죽-이	어휘	부사	
납죽-이	어휘	부사	
납죽-하다	어휘	동사	
납죽-하다	어휘	동사	
납죽-하다	어휘	형용사	
납죽-하다	어휘	형용사	
납죽납죽-이	어휘	부사	
납죽납죽-하다	어휘	동사	
납죽납죽-하다	어휘	동사	
납죽납죽-하다	어휘	형용사	
납죽스름	어휘	품사 없음	
납죽스름-하다	어휘	형용사	
납죽스름-히	어휘	부사	
납줄구	어휘	명사	
납즉-하다	어휘	형용사	
납지	어휘	명사	
납지	어휘	명사	
납지	어휘	명사	
납지	어휘	명사	
납지	어휘	명사	
납지-대	어휘	명사	공예
납지게-장수	어휘	명사	
납지록-이	어휘	부사	
납지록-하다	어휘	형용사	
납지리	어휘	명사	동물
납질	어휘	명사	
납징	어휘	명사	민속
납징-례	어휘	명사	민속
납징-하다	어휘	동사	민속
납차	어휘	명사	
납채	어휘	명사	민속
납채	어휘	명사	민속
납채-례	어휘	명사	민속
납채-하다	어휘	동사	민속
납채-하다	어휘	동사	민속
납철알	어휘	명사	
납청-장	어휘	명사	
납초	어휘	명사	역사
납촉	어휘	명사	
납추	어휘	명사	
납취	어휘	명사	동물
납취-작	어휘	명사	동물
납취-조	어휘	명사	동물
납치	어휘	명사	
납치-극	어휘	명사	
납치-되다	어휘	동사	
납치-범	어휘	명사	
납치-인	어휘	명사	
납치-자	어휘	명사	
납치-하다	어휘	동사	
납탑	어휘	명사	불교
납통-법	어휘	명사	물리
납판	어휘	명사	
납판	어휘	명사	
납판-원	어휘	명사	매체
납판^지형	구	품사 없음	매체
납팔	어휘	명사	불교
납팔^접심	구	품사 없음	불교
납패	어휘	명사	역사
납패	어휘	명사	
납패-하다	어휘	동사	역사
납페	어휘	명사	민속
납페하다	어휘	동사	민속
납펭-날	어휘	명사	
납평	어휘	명사	민속
납평-제	어휘	명사	민속
납평-치	어휘	명사	
납평치-하다	어휘	동사	
납폐	어휘	명사	역사
납폐	어휘	명사	민속
납폐-하다	어휘	동사	민속
납품	어휘	명사	
납품-가	어휘	명사	
납품-권	어휘	명사	
납품-대	어휘	명사	
납품-되다	어휘	동사	
납품-량	어휘	명사	
납품-력	어휘	명사	
납품-비	어휘	명사	
납품-사	어휘	명사	
납품-서	어휘	명사	경제
납품-업	어휘	명사	
납품-업체	어휘	명사	경제
납품-용	어휘	명사	
납품-일	어휘	명사	
납품-자	어휘	명사	
납품-하다	어휘	동사	
납품^가격	구	품사 없음	경제
납품^검사	구	품사 없음	군사
납품^단가	구	품사 없음	경제
납품^대행	구	품사 없음	경제
납품^연기비	구	품사 없음	경제
납품^조서	구	품사 없음	군사
납품^주기	구	품사 없음	경제
납품^통지	구	품사 없음	군사
납품가^후려치기	구	품사 없음	경제
납품업-계	어휘	명사	
납품업-자	어휘	명사	
납함	어휘	명사	
납함	어휘	명사	
납함-하다	어휘	동사	
납함-하다	어휘	동사	
납항	어휘	명사	
납항-하다	어휘	동사	
납행-날	어휘	명사	
납향	어휘	명사	민속
납향-날	어휘	명사	
납향-제	어휘	명사	민속
납헌	어휘	명사	
납헌-하다	어휘	동사	
납형^제작	구	품사 없음	의학
납호	어휘	명사	역사
납화	어휘	명사	
납화	어휘	명사	미술
납화-부	어휘	명사	역사
납환	어휘	명사	
납환	어휘	명사	한의
납회	어휘	명사	
납회	어휘	명사	경제
납회-식	어휘	명사	
납후	어휘	명사	
납힐	어휘	명사	공예
납힐-염	어휘	명사	공예
납?	어휘	명사	
납?-?다	어휘	동사	
낫	어휘	명사	
낫	어휘	명사	
낫	어휘	명사	
낫	어휘	동사	
낫	어휘	명사	
낫	어휘	명사	
낫 놓고 기역 자도 모른다	속담	품사 없음	
낫 놓고 기윽 자라	속담	품사 없음	
낫 놓고 기윽 자라	속담	품사 없음	
낫-가죽	어휘	명사	
낫-갈리다	어휘	동사	
낫-감기	어휘	명사	
낫-갑	어휘	명사	
낫-값	어휘	명사	
낫-갓	어휘	명사	
낫-강치	어휘	명사	
낫-개리다	어휘	동사	
낫-개비	어휘	명사	
낫-갱기	어휘	명사	
낫-거믜	어휘	명사	
낫-걸이	어휘	명사	
낫-공상이	어휘	명사	
낫-공새이	어휘	명사	
낫-공생이	어휘	명사	
낫-공시이	어휘	명사	
낫-공치	어휘	명사	
낫-궁구리	어휘	명사	
낫-꽁댕이	어휘	명사	
낫-꽂기	어휘	명사	
낫-꽂이	어휘	명사	
낫-나무	어휘	명사	
낫-날	어휘	명사	
낫-낫	어휘	명사	
낫-내놓다	어휘	동사	
낫-놀	어휘	명사	
낫-당개미	어휘	명사	
낫-대멘	어휘	명사	
낫-대면	어휘	명사	
낫-대접	어휘	명사	
낫-대패	어휘	명사	건설
낫-댕기	어휘	명사	
낫-돈	어휘	명사	
낫-돈	어휘	명사	
낫-두껍다	어휘	형용사	
낫-두덥다	어휘	형용사	
낫-등	어휘	명사	
낫-때	어휘	명사	
낫-멘	어휘	명사	
낫-면	어휘	명사	
낫-몸	어휘	명사	
낫-몽태	어휘	명사	
낫-물	어휘	명사	
낫-바닥	어휘	명사	
낫-박살	어휘	명사	
낫-박쌀	어휘	명사	
낫-밤	어휘	명사·부사	
낫-밥	어휘	명사	
낫-밥	어휘	명사	
낫-봉	어휘	명사	
낫-부끄럽다	어휘	형용사	
낫-부닥	어휘	명사	
낫-부리	어휘	명사	
낫-부치럽다	어휘	형용사	
낫-브닥	어휘	명사	
낫-빗	어휘	명사	
낫-사레	어휘	명사	
낫-사분	어휘	명사	
낫-사옴	어휘	명사	
낫-사움	어휘	명사	
낫-살	어휘	명사	
낫-살	어휘	명사	
낫-새	어휘	명사	
낫-색	어휘	명사	
낫-서툴다	어휘	형용사	
낫-설다	어휘	형용사	
낫-세	어휘	명사	
낫-세	어휘	명사	
낫-세우다	어휘	동사	
낫-시레	어휘	명사	
낫-싸대기	어휘	명사	
낫-싸움	어휘	명사	
낫-알다	어휘	동사	
낫-알우다	어휘	동사	
낫-이	어휘	부사	
낫-익다	어휘	형용사	
낫-자라다	어휘	동사	
낫-자록	어휘	명사	
낫-자루	어휘	명사	
낫-자룩	어휘	명사	
낫-자리	어휘	명사	
낫-잘그	어휘	명사	
낫-잠	어휘	명사	
낫-잡다	어휘	동사	
낫-질	어휘	명사	
낫-집	어휘	명사	
낫-짝	어휘	명사	
낫-참	어휘	명사	
낫-치기	어휘	명사	체육
낫-칼	어휘	명사	
낫-탱개	어휘	명사	
낫-표	어휘	명사	언어
낫-피판	어휘	명사	의학
낫-후	어휘	명사	
낫-?다	어휘	동사	
낫^돌기	구	품사 없음	의학
낫^레디	구	품사 없음	체육
낫^모서리	구	품사 없음	의학
낫^모양	구	품사 없음	의학
낫^모양^돌기	구	품사 없음	수의
낫^모양^적혈구^빈혈	구	품사 없음	의학
낫^세포^성향	구	품사 없음	생명
낫^세포^소질	구	품사 없음	생명
낫^세포질	구	품사 없음	생명
낫^아웃	구	품사 없음	체육
낫^업	구	품사 없음	체육
낫^인대	구	품사 없음	의학
낫^적혈구	구	품사 없음	생명
낫^적혈구^검사	구	품사 없음	생명
낫^적혈구^빈혈	구	품사 없음	의학
낫^적혈구^소질	구	품사 없음	생명
낫^적혈구^손가락염	구	품사 없음	의학
낫^적혈구^지중해^빈혈증	구	품사 없음	의학
낫^적혈구^질환	구	품사 없음	의학
낫^적혈구^혈증	구	품사 없음	의학
낫^적혈구^형성^소질	구	품사 없음	생명
낫^적혈구병	구	품사 없음	의학
낫^적혈구증	구	품사 없음	의학
낫^적혈구화	구	품사 없음	생명
낫가락	어휘	명사	
낫가락질	어휘	명사	
낫가이	어휘	명사	
낫갓-줄	어휘	명사	
낫구다	어휘	동사	
낫기는 개코가 나아	관용구	품사 없음	
낫나치	어휘	부사	
낫낫	어휘	품사 없음	
낫낫-이	어휘	부사	
낫낫-이	어휘	부사	
낫낫-이	어휘	부사	
낫낫-하다	어휘	형용사	
낫낫-하다	어휘	형용사	
낫낫-하다	어휘	형용사	
낫낫하다	어휘	형용사	
낫다	어휘	동사	
낫다	어휘	형용사	
낫다	어휘	형용사	
낫다	어휘	동사	
낫뚜와나르	어휘	명사	음악
낫사당-패	어휘	명사	
낫살-께	어휘	명사	
낫살이나 건사하다	관용구	품사 없음	
낫우다	어휘	동사	
낫으로 눈 가려운 데 긁기	속담	품사 없음	
낫으로 눈을 가린다	속담	품사 없음	
낫이	어휘	명사	
낫이-잡다	어휘	동사	
낫익-이다	어휘	동사	
낫익-히다	어휘	동사	
낫자리	어휘	명사	
낫젼-밧	어휘	명사	
낫질-하다	어휘	동사	
낫치기-놀이	어휘	명사	체육
낫형^돌기	구	품사 없음	수의
났던 곳에서 흰죽 쑤어 먹던 이야기 한다	속담	품사 없음	
낭	어휘	명사	
낭	어휘	명사	
낭	어휘	의존 명사	
낭	어휘	명사	
낭	어휘	명사	
낭	어휘	명사	역사
낭	어휘	명사	역사
낭	어휘	명사	역사
낭	어휘	명사	
낭	어휘	명사	의학
낭	어휘	의존 명사	
낭	어휘	의존 명사	
낭	어휘	명사	
낭-가레죽	어휘	명사	
낭-가루	어휘	명사	
낭-가쟁이	어휘	명사	
낭-가젱이	어휘	명사	
낭-가지	어휘	명사	
낭-갈게비	어휘	명사	
낭-갈레죽	어휘	명사	
낭-강알	어휘	명사	
낭-거림	어휘	명사	
낭-거죽	어휘	명사	
낭-걱죽	어휘	명사	
낭-겁데기	어휘	명사	
낭-겁죽	어휘	명사	
낭-고지	어휘	명사	
낭-공젱이	어휘	명사	
낭-군	어휘	명사	
낭-그르	어휘	명사	
낭-그릇	어휘	명사	
낭-길	어휘	명사	
낭-깨기	어휘	명사	
낭-꺼풀	어휘	명사	
낭-꺼플	어휘	명사	
낭-껀티이	어휘	명사	
낭-껀팅이	어휘	명사	
낭-껍데기	어휘	명사	
낭-께기	어휘	명사	
낭-꾼	어휘	명사	
낭-끄터리	어휘	명사	
낭-끄텡이	어휘	명사	
낭-낭끄터리	어휘	명사	
낭-달	어휘	명사	
낭-대기	어휘	명사	
낭-덩체기	어휘	명사	
낭-덩체기	어휘	명사	
낭-덩치	어휘	명사	
낭-도고리	어휘	명사	
낭-도구리	어휘	명사	
낭-둥채기	어휘	명사	
낭-둥체기	어휘	명사	
낭-둥치	어휘	명사	
낭-둥케기	어휘	명사	
낭-등체기	어휘	명사	
낭-등치	어휘	명사	
낭-등케기	어휘	명사	
낭-따라지	어휘	명사	
낭-때기	어휘	명사	
낭-떠라지	어휘	명사	
낭-떠러기	어휘	명사	
낭-떠러디	어휘	명사	
낭-떠러지	어휘	명사	
낭-떠러지기	어휘	명사	
낭-떠러진데	어휘	명사	
낭-떠리	어휘	명사	
낭-못	어휘	명사	
낭-박	어휘	명사	
낭-박세기	어휘	명사	
낭-베기	어휘	명사	
낭-베살	어휘	명사	
낭-베설	어휘	명사	
낭-비둘기	어휘	명사	동물
낭-샘암종	어휘	명사	의학
낭-서두리	어휘	명사	
낭-서부쟁이	어휘	명사	
낭-서부젱이	어휘	명사	
낭-선암종	어휘	명사	의학
낭-설피	어휘	명사	
낭-섬비	어휘	명사	
낭-섬유증	어휘	명사	의학
낭-섭	어휘	명사	
낭-섭상기	어휘	명사	
낭-세녕	어휘	명사	인명
낭-세포	어휘	명사	생명
낭-신장	어휘	명사	의학
낭-썹	어휘	명사	
낭-알	어휘	명사	
낭-알기	어휘	명사	
낭-알기	어휘	명사	
낭-어덕	어휘	명사	
낭-염	어휘	명사	의학
낭-으덕	어휘	명사	
낭-잎	어휘	명사	
낭-장시	어휘	명사	
낭-절	어휘	명사	
낭-절개술	어휘	명사	의학
낭-젱반	어휘	명사	
낭-주적	어휘	명사	
낭-주죽	어휘	명사	
낭-지겁	어휘	명사	
낭-짝	어휘	명사	
낭-참	어휘	명사	
낭-칙	어휘	명사	
낭-칠	어휘	명사	
낭-콩팥	어휘	명사	의학
낭-크터리	어휘	명사	
낭-터러지	어휘	명사	
낭-테	어휘	명사	
낭-토막	어휘	명사	
낭-판	어휘	명사	
낭-하다	어휘	동사	
낭-핵종	어휘	명사	의학
낭^과다^형성	구	품사 없음	의학
낭^깨는^소리	구	품사 없음	음악
낭^모양	구	품사 없음	의학
낭^모양^요관염	구	품사 없음	의학
낭^밑^백내장	구	품사 없음	의학
낭^방광염	구	품사 없음	의학
낭^백내장	구	품사 없음	의학
낭^샘창자^연결술	구	품사 없음	의학
낭^섬유종	구	품사 없음	의학
낭^수정체^백내장	구	품사 없음	의학
낭^십이지장^연결술	구	품사 없음	의학
낭^암종	구	품사 없음	의학
낭^위^연결술	구	품사 없음	의학
낭^육종	구	품사 없음	의학
낭^주변	구	품사 없음	의학
낭가	어휘	명사	
낭가-사상	어휘	명사	역사
낭가파르바트 산	구	품사 없음	지명
낭간	어휘	명사	
낭간	어휘	명사	
낭간	어휘	명사	인명
낭간-기슭	어휘	명사	
낭개	어휘	명사	
낭개	어휘	명사	
낭개	어휘	명사	
낭객	어휘	명사	
낭거죽-패랭이	어휘	명사	
낭거죽-페렝이	어휘	명사	
낭거지	어휘	명사	
낭거지-돈	어휘	명사	
낭거짓-돈	어휘	명사	
낭게	어휘	명사	
낭계	어휘	명사	역사
낭계-군	어휘	명사	농업
낭고	어휘	명사	
낭고-하다	어휘	동사	
낭공^국사	구	품사 없음	인명
낭공^대사	구	품사 없음	인명
낭공^대사비	구	품사 없음	역사
낭과	어휘	명사	생명
낭과	어휘	명사	식물
낭과-병	어휘	명사	농업
낭과^식물	구	품사 없음	식물
낭과^포자	구	품사 없음	생명
낭관	어휘	명사	역사
낭관	어휘	명사	역사
낭구	어휘	명사	
낭구-가지	어휘	명사	
낭구-군	어휘	명사	
낭구-도	어휘	명사	미술
낭구-때기	어휘	명사	
낭구-잽이	어휘	명사	
낭구-하다	어휘	동사	
낭구다	어휘	동사	
낭구락-허다	어휘	동사	
낭군	어휘	명사	
낭군	어휘	명사	
낭군	어휘	명사	역사
낭군-님	어휘	명사	
낭귀	어휘	명사	
낭규	어휘	명사	
낭그	어휘	명사	
낭그-가쳉이	어휘	명사	
낭그-가치	어휘	명사	
낭그-개피	어휘	명사	
낭그-다리	어휘	명사	
낭그-등거리	어휘	명사	
낭그-때기	어휘	명사	
낭그-땡이	어휘	명사	
낭그-띠기	어휘	명사	
낭그-못	어휘	명사	
낭그-배	어휘	명사	
낭그-베개	어휘	명사	
낭그-아지	어휘	명사	
낭그-이파구	어휘	명사	
낭그-이파리	어휘	명사	
낭그-장새	어휘	명사	
낭그-쪼가리	어휘	명사	
낭그-통	어휘	명사	
낭그-틀	어휘	명사	
낭그-판	어휘	명사	
낭그-하다	어휘	동사	
낭그램	어휘	명사	
낭그레다	어휘	동사	
낭그리다	어휘	동사	
낭그림	어휘	명사	
낭긋-개피	어휘	명사	
낭긋-단	어휘	명사	
낭긋-데미	어휘	명사	
낭긋-재	어휘	명사	
낭긋-절	어휘	명사	
낭긋-진	어휘	명사	
낭긋-짐	어휘	명사	
낭기	어휘	명사	
낭기-가쳉이	어휘	명사	
낭기-가치	어휘	명사	
낭기-개피	어휘	명사	
낭기-다리	어휘	명사	
낭기-등거리	어휘	명사	
낭기-때기	어휘	명사	
낭기-땡이	어휘	명사	
낭기-마	어휘	명사	
낭기-못	어휘	명사	
낭기-배	어휘	명사	
낭기-이파구	어휘	명사	
낭기-이파리	어휘	명사	
낭기-쪼가리	어휘	명사	
낭기-통	어휘	명사	
낭기-틀	어휘	명사	
낭깃-개피	어휘	명사	
낭깃-단	어휘	명사	
낭깃-데미	어휘	명사	
낭깃-재	어휘	명사	
낭깃-절	어휘	명사	
낭깃-진	어휘	명사	
낭깃-짐	어휘	명사	
낭깟	어휘	명사	
낭끄트리	어휘	명사	
낭나이	어휘	명사	
낭낭이	어휘	명사	
낭내^유두종	구	품사 없음	의학
낭단-간	어휘	명사	
낭달-귀	어휘	명사	
낭당	어휘	품사 없음	
낭당	어휘	명사	역사
낭당-하다	어휘	형용사	
낭당-히	어휘	부사	
낭뎅이	어휘	명사	
낭도	어휘	명사	지명
낭도	어휘	명사	역사
낭도	어휘	명사	
낭독	어휘	명사	한의
낭독	어휘	명사	
낭독	어휘	명사	
낭독 봉사	구	품사 없음	
낭독-극	어휘	명사	연기
낭독-대	어휘	명사	기독교
낭독-되다	어휘	동사	
낭독-법	어휘	명사	
낭독-식	어휘	명사	
낭독-연설	어휘	명사	
낭독-자	어휘	명사	
낭독-창	어휘	명사	음악
낭독-하다	어휘	동사	
낭독-회	어휘	명사	
낭두	어휘	명사	
낭득-허명	어휘	명사	
낭디-짝	어휘	명사	
낭디-쪽	어휘	명사	
